particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
5130,0.2051805180518051,1,1,0,0,0,run,run,6,2,0.09246528826401099,0.03004807395758014,0.017584573557320023,-0.020356696616355904
5131,0.2052205220522052,1,1,0,0,0,run,run,7,1,0.014659075649657634,-0.024573416480237642,0.008715551034012793,0.017664955799970475
5132,0.2052605260526052,1,1,0,0,0,run,run,8,2,0.01314544482001163,-0.028291637628540332,0.008093198240194313,0.018391554529381387
5133,0.2053005300530053,1,1,0,0,0,run,run,9,1,0.0308326589884951,-0.001120284562140427,0.012608507822178424,0.00982093413675369
5134,0.2053405340534053,1,1,0,0,0,run,run,10,2,0.01928568731114231,-0.007730286956846806,0.011545714435966503,0.015470969399256507
5135,0.2053805380538053,1,1,0,0,0,run,run,11,1,0.04973620863854798,0.011827241396342234,0.01470856345276987,0.0005817242989249165
5136,0.2054205420542054,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.009249700596649995,0.0
5137,0.2054605460546054,1,1,0,0,0,run,run,1,1,0.012614052576236224,-0.010035012412809418,0.011188167018666673,0.018742912056907327
5138,0.2055005500550055,1,1,0,0,0,run,run,2,2,0.04405125562356071,0.02753487926933421,0.01739714027725063,0.0034567387643369193
5139,0.2055405540554055,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.007674142077951663,0.0
5140,0.2055805580558055,1,1,0,0,0,run,run,4,2,0.09785751201472716,0.002311081499742224,0.012859874624115173,-0.02314685098411897
5141,0.2056205620562056,1,0,1,0,0,run,run,5,1,0.024431793389467542,0.0,0.025398999999999998,0.0
5142,0.2056605660566056,1,1,0,0,0,run,run,6,2,0.0171010570822357,-0.046133934214345966,0.00505155802344237,0.01635708837382916
5143,0.2057005700570057,1,1,0,0,0,run,run,7,1,0.06812314572775,0.008426248546924836,0.014042007730115824,-0.00848370238301218
5144,0.2057405740574057,1,1,0,0,0,run,run,8,2,0.022389695141401975,-0.01630672212246959,0.010077740383508728,0.013901199624691604
5145,0.2057805780578057,1,1,0,0,0,run,run,9,1,0.06686577577668322,0.05041490068087441,0.021160340373054545,-0.007658280890686275
5146,0.2058205820582058,1,1,0,0,0,run,run,10,2,0.04103523949045654,0.0013038841647271225,0.012968910143189023,0.004811909129522999
5147,0.2058605860586058,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.008002427760507363,0.0
5148,0.2059005900590059,1,0,1,0,0,run,run,12,2,0.02262364377579522,0.0,0.025398999999999998,0.0
5149,0.2059405940594059,1,1,0,0,0,run,run,1,1,0.011097101714136394,0.004031869308691749,0.013578316567336187,0.019558669773105573
5150,0.2059805980598059,1,1,0,0,0,run,run,2,2,0.00942200792209939,-0.02491656916342406,0.00868319992999155,0.020240564166469674
5151,0.206020602060206,1,1,0,0,0,run,run,3,1,0.07278373159899341,0.054802055912484736,0.021874324097244394,-0.01054907039363612
5152,0.206060606060606,1,1,0,0,0,run,run,4,2,0.00828960607619545,0.03450272317304326,0.018753363787135654,0.02109026631670028
5153,0.2061006100610061,1,1,0,0,0,run,run,5,1,0.05395538880502585,0.03159032023533859,-0.0060317815181903595,0.10315152214251844
5154,0.2061406140614061,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.0009731415824521173,0.0
5155,0.2061806180618061,1,1,0,0,0,run,run,7,1,0.006527989841396575,0.03937010375023618,0.01958648247255363,0.021981157084697722
5156,0.2062206220622062,1,1,0,0,0,run,run,8,2,0.02062896505400083,0.027072724046258587,0.01743412642695022,0.01498118217837684
5157,0.2062606260626062,1,1,0,0,0,run,run,9,1,0.013387029198705696,0.008567822336664725,0.014335358511269025,0.01845405955938039
5158,0.2063006300630063,1,1,0,0,0,run,run,10,2,0.023837879242060482,0.06560890934600071,0.023945691702986757,0.013591638706397392
5159,0.2063406340634063,1,1,0,0,0,run,run,11,1,0.03823748519343682,0.025822512659570834,0.01713570633627177,0.006309419258444332
5160,0.2063806380638063,1,1,0,0,0,run,run,12,2,0.011033749543981865,-0.014556568585570143,0.01043007140440265,0.019498368489253168
5161,0.2064206420642064,1,1,0,0,0,run,run,1,1,0.07508070327032007,0.01586627346891646,0.01526797814466223,-0.011871082940763245
5162,0.2064606460646064,1,1,0,0,0,run,run,2,2,0.0158501264059457,-0.009100832133783883,0.011330475292501682,0.017154953382242356
5163,0.2065006500650065,1,1,0,0,0,run,run,3,1,0.06422643088693894,0.05770746293085971,0.022408562035339346,-0.006323502095290536
5164,0.2065406540654065,1,1,0,0,0,run,run,4,2,0.03273781231988063,0.00842901364606755,0.01421661650996268,0.008930353256190966
5165,0.2065806580658065,1,1,0,0,0,run,run,5,1,0.08199023607912763,-0.060502897879781484,0.0022983698645785075,-0.015647276111183772
5166,0.2066206620662066,1,1,0,0,0,run,run,6,2,0.053521407112138104,0.0013686629799841855,0.012918434868536159,-0.001332539607449933
5167,0.2066606660666066,1,1,0,0,0,run,run,7,1,0.01122916418155865,0.053044560188669786,0.021879561017835517,0.01973488258874411
5168,0.2067006700670067,1,1,0,0,0,run,run,8,2,0.04027316756231395,-0.012391322261802607,0.010652931565579516,0.005119546857809069
5169,0.2067406740674067,1,1,0,0,0,run,run,9,1,0.004944214390962306,-0.005631475380434623,0.011971794598974907,0.02253910967285106
5170,0.2067806780678067,1,1,0,0,0,run,run,10,2,0.08124545086856037,0.03142215783436958,0.017872535117908227,-0.014828360871169635
5171,0.2068206820682068,1,0,1,0,0,run,run,11,1,0.021984282755286223,0.0,0.025398999999999998,0.0
5172,0.2068606860686068,1,1,0,0,0,run,run,12,2,0.05385022944406485,0.08216709609854174,-0.001964689735426837,-0.0018765237862207512
5173,0.2069006900690069,1,1,0,0,0,run,run,1,1,0.06128512298064099,-0.0032942599520855414,0.012090409847686215,-0.0051762133760638995
5174,0.2069406940694069,1,1,0,0,0,run,run,2,2,0.08696015202488583,0.03933356466292456,0.019184465819118146,-0.017601779713708958
5175,0.2069806980698069,1,1,0,0,0,run,run,3,1,0.04411494065259974,0.07476139508319439,0.02539617435071274,0.0036578116625158317
5176,0.207020702070207,1,1,0,0,0,run,run,4,2,0.057554572318166033,0.0070133254788799565,0.013854693919557976,-0.003289586153236832
5177,0.207060706070607,1,1,0,0,0,run,run,5,1,0.0659810357700094,0.052859454857477985,0.021578759218621686,-0.007210847057792637
5178,0.2071007100710071,1,1,0,0,0,run,run,6,2,0.012306025474010732,0.0006915889957146578,0.013006581955846258,0.01894728859052481
5179,0.2071407140714071,1,0,1,0,0,run,run,7,1,9.999999999999728e-07,0.0,0.009101088120068799,0.0
5180,0.2071807180718071,1,0,1,0,0,run,run,8,2,9.999999999999932e-07,0.0,0.0078107050288118126,0.0
5181,0.2072207220722072,1,1,0,0,0,run,run,9,1,0.06558683070463306,0.05394865126742303,0.02176519006511586,-0.007011488283444322
5182,0.2072607260726072,1,1,0,0,0,run,run,10,2,0.02360818926451596,0.018841068495570386,0.01602516611607229,0.013474518415570739
5183,0.2073007300730073,1,1,0,0,0,run,run,11,1,0.01561731473655651,0.027094290232395225,0.01746244299591607,0.01744765165638161
5184,0.2073407340734073,1,1,0,0,0,run,run,12,2,0.04524053846210753,0.00647293765700621,0.01382376221481373,0.0027678104894008505
5185,0.2073807380738073,1,1,0,0,0,run,run,1,1,0.004139544171566232,-0.003408155613299764,0.0123523461527898,0.02294605033085668
5186,0.2074207420742074,1,1,0,0,0,run,run,2,2,0.08114730887999438,0.0316933260942419,0.01791894927036848,-0.014778728158982273
5187,0.2074607460746074,1,0,1,0,0,run,run,3,1,9.999999999999932e-07,0.0,0.01145249801554932,0.0
5188,0.2075007500750075,1,1,0,0,0,run,run,4,2,0.022152487294594896,0.0090374789080872,0.014371773040121558,0.014142661168546245
5189,0.2075407540754075,1,1,0,0,0,run,run,5,1,0.04526497028560916,0.024181361598680083,0.01682313991114148,0.0028429347098315083
5190,0.2075807580758076,1,1,0,0,0,run,run,6,2,0.03543469366632571,0.016778303296182597,0.015617568393750548,0.007644236893029578
5191,0.2076207620762076,1,1,0,0,0,run,run,7,1,0.002474635335402322,0.009092433639692475,0.014477921235105674,0.023826913878442227
5192,0.2076607660766076,1,1,0,0,0,run,run,8,2,0.04101486357426389,-0.014440643045428843,0.010302162315019072,0.004744453737835544
5193,0.2077007700770077,1,1,0,0,0,run,run,9,1,0.023171283911959276,0.03486152127404042,0.018740901319435576,0.013768371703140311
5194,0.2077407740774077,1,1,0,0,0,run,run,10,2,0.03106263952382439,-0.015581448326843012,0.010157907292603928,0.009636587594934638
5195,0.2077807780778078,1,1,0,0,0,run,run,11,1,0.04944449237400093,0.012633259217964803,0.014846524415000796,0.0007292520758753526
5196,0.2078207820782078,1,1,0,0,0,run,run,12,2,0.046369956955777204,0.003352331970582115,0.013289627916919797,0.0021966369901223483
5197,0.2078607860786078,1,1,0,0,0,run,run,1,1,0.019469662349286314,-0.02897719811420813,0.00794595314197951,0.015275868931875797
5198,0.2079007900790079,1,1,0,0,0,run,run,2,2,0.039327518082510726,0.006022352266970386,0.013776540424031916,0.0056755440158262685
5199,0.2079407940794079,1,1,0,0,0,run,run,3,1,0.025291332397753018,-0.012473383677918882,0.010712761297757577,0.012492093388517617
5200,0.207980798079808,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.034413937111322415,0.0
5201,0.208020802080208,1,0,1,0,0,run,run,5,1,0.0049663441937233535,0.0,0.025398999999999998,0.0
5202,0.208060806080608,1,1,0,0,0,run,run,6,2,0.008325479219348909,-0.014973977127935904,0.010372697784794375,0.020829124512486096
5203,0.2081008100810081,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.0104706170036483,0.0
5204,0.2081408140814081,1,1,0,0,0,run,run,8,2,0.04401445158238807,0.044424947477072665,0.02025820415348829,0.0035579714037316124
5205,0.2081808180818082,1,1,0,0,0,run,run,9,1,0.06983112594095733,0.042221579394974715,0.019757941495329535,-0.009157928221952563
5206,0.2082208220822082,1,0,1,0,0,run,run,10,2,0.019553926707207743,0.0,0.025398999999999998,0.0
5207,0.2082608260826082,1,1,0,0,0,run,run,11,1,0.017205178593750786,-0.03160834938605756,0.007511426153792224,0.016377331649797565
5208,0.2083008300830083,1,1,0,0,0,run,run,12,2,0.02221949203784913,-0.015836447573424228,0.01015823429761153,0.013987275337803463
5209,0.2083408340834083,1,1,0,0,0,run,run,1,1,0.023690741062778655,0.018612976240549757,0.015986125010359863,0.013432770029343913
5210,0.2083808380838084,1,1,0,0,0,run,run,2,2,0.00752656632170105,-0.01967942644826512,0.009579608457125015,0.02119913356979149
5211,0.2084208420842084,1,1,0,0,0,run,run,3,1,0.05619684226805019,0.06804275575216248,0.024198695938383922,-0.002321070231559349
5212,0.2084608460846084,1,1,0,0,0,run,run,4,2,0.01135781474775698,-0.015451967167531605,0.010276811703892634,0.019334481092799068
5213,0.2085008500850085,1,1,0,0,0,run,run,5,1,0.03899348861286865,-0.008855543957463756,0.01125812832924393,0.005766710604112558
5214,0.2085408540854085,1,0,1,0,0,run,run,6,2,1e-06,0.0,0.010349442821025534,0.0
5215,0.2085808580858086,1,1,0,0,0,run,run,7,1,0.07041853940322526,0.02874792465157571,0.017472848737604282,-0.009513317006254685
5216,0.2086208620862086,1,1,0,0,0,run,run,8,2,0.006971141825159485,0.026295046331635732,0.017369615092725336,0.021698724723502393
5217,0.2086608660866086,1,0,1,0,0,run,run,9,1,0.10159899999999998,0.0,0.033011821826450856,0.0
5218,0.2087008700870087,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.021493645462193837,0.0
5219,0.2087408740874087,1,1,0,0,0,run,run,11,1,0.0232855526756313,-0.03952057872813117,0.006141309503039179,0.013346083433606009
5220,0.2087808780878088,1,1,0,0,0,run,run,12,2,0.0716954567850147,0.03707039631629312,0.01887624613438582,-0.010100764183982182
5221,0.2088208820882088,1,1,0,0,0,run,run,1,1,0.02732824982855413,-0.0052632555721630215,0.011924006952849902,0.011525156306950907
5222,0.2088608860886088,1,0,1,0,0,run,run,2,2,0.10159899999999997,0.0,0.022383652112292367,0.0
5223,0.2089008900890089,1,1,0,0,0,run,run,3,1,0.012124579172035795,-0.03238382709995344,0.007405076714209214,0.018873810313466872
5224,0.2089408940894089,1,1,0,0,0,run,run,4,2,0.01413636318077536,0.006497397690190613,0.013980977046254785,0.01807510373825125
5225,0.208980898089809,1,1,0,0,0,run,run,5,1,0.013827133735456573,0.03204059582511633,0.01830907077603922,0.018352988298619376
5226,0.209020902090209,1,0,1,0,0,run,run,6,2,1e-06,0.0,0.007349996165839074,0.0
5227,0.209060906090609,1,1,0,0,0,run,run,7,1,0.0019874731730536426,0.0025380592160025315,0.01337012205981743,0.024034403257434243
5228,0.2091009100910091,1,1,0,0,0,run,run,8,2,0.01090444196229385,0.004564192022118769,0.01366943087249377,0.019656102341499674
5229,0.2091409140914091,1,1,0,0,0,run,run,9,1,0.024981009518635095,-0.011615955411398851,0.010859521860017813,0.012649030968135296
5230,0.2091809180918092,1,0,1,0,0,run,run,10,2,0.02945347901529393,0.0,0.025398999999999998,0.0
5231,0.2092209220922092,1,1,0,0,0,run,run,11,1,0.053978473340995856,0.09244231432603342,-0.0037960702636762457,-0.0018633183807834877
5232,0.2092609260926092,1,0,1,0,0,run,run,12,2,0.053801,0.0,-0.016371640619763768,0.0
5233,0.2093009300930093,1,1,0,0,0,run,run,1,1,0.033089834697483764,-0.021182628776667708,0.00919918873358835,0.008611387310408251
5234,0.2093409340934093,1,1,0,0,0,run,run,2,2,0.01778759498491323,-0.03321757742005478,0.007235984790011564,0.0160827899807511
5235,0.2093809380938094,1,1,0,0,0,run,run,3,1,0.02623403863247949,-0.002239928346906739,0.012441490713067088,0.012078524647663114
5236,0.2094209420942094,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.03417343361949551,0.0
5237,0.2094609460946094,1,1,0,0,0,run,run,5,1,0.01446892769231846,-0.015160069127655286,0.010310943541839762,0.017804858078939466
5238,0.2095009500950095,1,1,0,0,0,run,run,6,2,0.02746677577295599,-0.005646005502539258,0.01185849407302024,0.01145510047835562
5239,0.2095409540954095,1,1,0,0,0,run,run,7,1,0.07705909516276917,0.05977751954783551,0.02269604061997241,-0.0126286023461077
5240,0.2095809580958096,1,1,0,0,0,run,run,8,2,0.06655114560177729,0.0512842300910402,0.02130913797864679,-0.007499165010269149
5241,0.2096209620962096,1,1,0,0,0,run,run,9,1,0.027051481937369795,-0.02918733145013028,0.00787304811828382,0.01154362438392171
5242,0.2096609660966096,1,1,0,0,0,run,run,10,2,0.01081150856363443,-0.005054547574237326,0.01204064162041121,0.019654500964873624
5243,0.2097009700970097,1,1,0,0,0,run,run,11,1,0.0030352224030715785,-0.00035689267602551436,0.01287461149178504,0.023504531825870163
5244,0.2097409740974097,1,1,0,0,0,run,run,12,2,0.0775617454327017,0.05048827375274276,0.021120130844825467,-0.012921684397231441
5245,0.2097809780978098,1,1,0,0,0,run,run,1,1,0.03447039111317782,0.07079537574500583,0.024771863232343323,0.008384627285567032
5246,0.2098209820982098,1,1,0,0,0,run,run,2,2,0.034495836232125196,-0.011241715901297302,0.010876086566413435,0.007968379236644604
5247,0.2098609860986098,1,1,0,0,0,run,run,3,1,0.02541038468082997,0.061264045646971965,0.02320200892005083,0.012796385716358133
5248,0.2099009900990099,1,1,0,0,0,run,run,4,2,0.03885091317063545,-0.008461605184306543,0.011325556332380924,0.00583881435901648
5249,0.2099409940994099,1,1,0,0,0,run,run,5,1,0.02116030357846528,0.025604625170462372,0.017182841246745073,0.014712471788011484
5250,0.20998099809981,1,1,0,0,0,run,run,6,2,0.012551165571198735,0.03556612115642339,0.01891251260329001,0.01899827541356569
5251,0.21002100210021,1,1,0,0,0,run,run,7,1,0.06385566097885319,0.068083398955576,0.024167889150690316,-0.006089973912055836
5252,0.21006100610061,1,1,0,0,0,run,run,8,2,0.04931575028261112,-0.0047000152979350136,0.011911203821448014,0.0007073078565007518
5253,0.2101010101010101,1,1,0,0,0,run,run,9,1,0.0805141393053186,0.0420439413448978,0.01967527882548602,-0.014416190891668134
5254,0.2101410141014101,1,1,0,0,0,run,run,10,2,0.008049673601267883,-0.021792894213005624,0.009219049559540303,0.02093129796092622
5255,0.2101810181018102,1,0,1,0,0,run,run,11,1,0.101599,0.0,0.02574910749281659,0.0
5256,0.2102210221022102,1,1,0,0,0,run,run,12,2,0.02917274811939635,0.002743547885711848,0.013271142451951637,0.010656834330443291
5257,0.2102610261026102,1,1,0,0,0,run,run,1,1,0.01506625039917416,-0.0404492308826783,0.00602446135904363,0.01738644551771608
5258,0.2103010301030103,1,1,0,0,0,run,run,2,2,0.011670275694060532,-0.008362416687065223,0.011476120112278353,0.01921560046214017
5259,0.2103410341034103,1,1,0,0,0,run,run,3,1,0.014063736062356965,-0.014726375027802207,0.010386397805925512,0.01800639773000247
5260,0.2103810381038104,1,1,0,0,0,run,run,4,2,0.05779516443069091,-0.07336043421028413,0.00023959786099822194,-0.003803527939366989
5261,0.2104210421042104,1,1,0,0,0,run,run,5,1,0.01422339716329058,0.016552857619600306,0.015683768132769893,0.01808175758509125
5262,0.2104610461046104,1,1,0,0,0,run,run,6,2,0.020782851091920122,-0.032591792271035806,0.007327241438161209,0.014611826272327526
5263,0.2105010501050105,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.009668446543458201,0.0
5264,0.2105410541054105,1,1,0,0,0,run,run,8,2,0.06498417193661316,0.030496893336888965,0.017795837440660493,-0.006830316438604474
5265,0.2105810581058106,1,1,0,0,0,run,run,9,1,0.07401420725766855,0.030504979048864834,0.017752767868938594,-0.011274191666919252
5266,0.2106210621062106,1,1,0,0,0,run,run,10,2,0.06383496530042107,0.057570508361268806,0.022387290825535706,-0.006131525697248231
5267,0.2106610661066106,1,1,0,0,0,run,run,11,1,0.02370862917877669,0.0038219853398977965,0.01348070128268704,0.013351176513101519
5268,0.2107010701070107,1,1,0,0,0,run,run,12,2,0.05361485445500489,0.047276630050682084,0.020693983330866462,-0.0011526024382372511
5269,0.2107410741074107,1,1,0,0,0,run,run,1,1,0.10141466618050601,-0.06622910953988075,0.024642552210907623,-0.024744331309965083
5270,0.2107810781078108,1,1,0,0,0,run,run,2,2,0.031013476727883987,-0.015600832812316438,0.01015486584199627,0.009660686488185462
5271,0.2108210821082108,1,1,0,0,0,run,run,3,1,0.01749699636375606,0.020338060970964925,0.016308805281007702,0.016489362325764558
5272,0.2108610861086108,1,0,1,0,0,run,run,4,2,1e-06,0.0,0.007423145161735959,0.0
5273,0.2109010901090109,1,1,0,0,0,run,run,5,1,0.026477919577927833,-0.0035412653606536077,0.01221986673506022,0.011952100279756708
5274,0.2109410941094109,1,1,0,0,0,run,run,6,2,0.015917924476907524,0.012047288455413752,0.014912264147647793,0.017225663586440263
5275,0.210981098109811,1,1,0,0,0,run,run,7,1,0.017569366052745703,-0.014440276555441738,0.010417605777466685,0.016282594085482226
5276,0.211021102110211,1,1,0,0,0,run,run,8,2,0.029019753243830652,-0.044885646796202494,0.005204341123586846,0.01049773144104692
5277,0.211061106110611,1,1,0,0,0,run,run,9,1,0.02644788322578332,0.00998867585891182,0.01451175044183088,0.012033466305514664
5278,0.2111011101110111,1,1,0,0,0,run,run,10,2,0.061688794950074545,0.07250311199183121,0.024927175107830556,-0.005001852278620211
5279,0.2111411141114111,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.008463057101338156,0.0
5280,0.2111811181118112,1,1,0,0,0,run,run,12,2,0.036738850987031134,-0.0029631229973476345,0.012267297250777524,0.0069052744995056065
5281,0.2112211221122112,1,1,0,0,0,run,run,1,1,0.07274498891263582,0.022351058527890932,0.01637788220504362,-0.01068970390125833
5282,0.2112611261126112,1,1,0,0,0,run,run,2,2,0.07869273948201311,0.02863317419185472,0.01741269252401319,-0.013585830580755203
5283,0.2113011301130113,1,1,0,0,0,run,run,3,1,0.07433931169170627,0.0296405606937461,0.017604750563802587,-0.011438438033842925
5284,0.2113411341134113,1,1,0,0,0,run,run,4,2,0.0408169221947664,0.06689418274377598,0.02407983630107273,0.005242135645999667
5285,0.2113811381138114,1,1,0,0,0,run,run,5,1,0.018745383994944666,-0.006999265844389751,0.011672195626137128,0.015740464245379646
5286,0.2114211421142114,1,1,0,0,0,run,run,6,2,0.00675094861920682,0.004717554464122426,0.013715848213366166,0.021700899077477555
5287,0.2114611461146114,1,1,0,0,0,run,run,7,1,0.0006325865806733183,-0.002071643159961903,0.012595986684367148,0.024678492612070405
5288,0.2115011501150115,1,1,0,0,0,run,run,8,2,0.016152882138154495,0.02391191874200814,0.016920769144427212,0.017168423744717314
5289,0.2115411541154115,1,1,0,0,0,run,run,9,1,0.04562582249824096,0.03873630730793842,0.01928671782377107,0.002736978629349611
5290,0.2115811581158116,1,1,0,0,0,run,run,10,2,0.0638358432136932,0.057568174082596485,0.022386891119031943,-0.006131969228773264
5291,0.2116211621162116,1,1,0,0,0,run,run,11,1,0.00048034917601385543,-0.0074311790068459825,0.011688924057435478,0.024727036926140596
5292,0.2116611661166116,1,1,0,0,0,run,run,12,2,0.054398846285879585,0.08809170750647254,-0.0030181906595311593,-0.0016230163640619066
5293,0.2117011701170117,1,1,0,0,0,run,run,1,1,0.03293072356135863,-0.007248511926493126,0.011560167948226247,0.008758263444575021
5294,0.2117411741174117,1,0,1,0,0,run,run,2,2,1.000000000000027e-06,0.0,0.006244838804283394,0.0
5295,0.2117811781178117,1,1,0,0,0,run,run,3,1,0.06611334050653478,0.027494553363419823,0.017281736520263012,-0.007400784927608559
5296,0.2118211821182118,1,1,0,0,0,run,run,4,2,0.05455277238131351,-0.09067869181195465,-0.002677856048888455,-0.002293090206413885
5297,0.2118611861186118,1,1,0,0,0,run,run,5,1,0.05118158273106016,0.06719652031294157,0.024080039820590208,0.000142904759876586
5298,0.2119011901190119,1,1,0,0,0,run,run,6,2,0.017014575141720542,-0.012965146115702493,0.010670197397162575,0.016562880608820097
5299,0.2119411941194119,1,0,1,0,0,run,run,7,1,0.040175335090532165,0.0,0.025398999999999998,0.0
5300,0.2119811981198119,1,1,0,0,0,run,run,8,2,0.09426103049180935,-0.012761267402066763,0.010324581014048121,-0.02145110392019194
5301,0.212021202120212,1,1,0,0,0,run,run,9,1,0.04540270526264084,0.022997315228208744,0.016621905292798406,0.0027693247488391904
5302,0.212061206120612,1,1,0,0,0,run,run,10,2,0.00993935309370848,0.016415040297891197,0.015681507177988524,0.020189368754562224
5303,0.2121012101210121,1,0,1,0,0,run,run,11,1,0.04753576384786186,0.0,0.025398999999999998,0.0
5304,0.2121412141214121,1,1,0,0,0,run,run,12,2,0.08365032660883585,0.04811594809379514,0.020688336794893656,-0.015929708232233226
5305,0.2121812181218121,1,1,0,0,0,run,run,1,1,0.0036685564100887033,0.00426683126838668,0.013654672823959576,0.023215606251277145
5306,0.2122212221222122,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.027559475538185236,0.0
5307,0.2122612261226122,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.00789334901707373,0.0
5308,0.2123012301230123,1,1,0,0,0,run,run,4,2,0.00046899431536616746,-0.007400987631595387,0.01169409382966033,0.024732773527715496
5309,0.2123412341234123,1,1,0,0,0,run,run,5,1,0.018812519746294765,-0.03599936785562856,0.006759754122715671,0.015564707960211102
5310,0.2123812381238123,1,1,0,0,0,run,run,6,2,0.013606921794424787,-0.029843991379813674,0.00782798556151449,0.018156810182961163
5311,0.2124212421242124,1,1,0,0,0,run,run,7,1,0.08449588658437163,-0.0646397807900756,0.0015853231478004624,-0.016900730508008048
5312,0.2124612461246124,1,1,0,0,0,run,run,8,2,0.003098928551806977,-0.014393705013207792,0.010496706966835296,0.023404101573848896
5313,0.2125012501250125,1,1,0,0,0,run,run,9,1,0.016708585517459507,-0.03809098764590069,0.006415824244549796,0.016589815258898376
5314,0.2125412541254125,1,1,0,0,0,run,run,10,2,0.008440696114752448,-0.01610754291391276,0.010180124513703951,0.02076684471265179
5315,0.2125812581258125,1,1,0,0,0,run,run,11,1,0.01292908519523109,-0.04055929356982464,0.006016336206177687,0.018437658400133207
5316,0.2126212621262126,1,1,0,0,0,run,run,12,2,0.03707563241916882,0.011512928150154103,0.014717630260242037,0.006810776014927517
5317,0.2126612661266126,1,1,0,0,0,run,run,1,1,0.018661123078820327,0.06047516368969603,0.023101600955776434,0.016113990432124317
5318,0.2127012701270127,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.010587744750190468,0.0
5319,0.2127412741274127,1,1,0,0,0,run,run,3,1,0.02866790318640856,-0.06220379157437757,0.002272681215802941,0.01058565890642111
5320,0.2127812781278127,1,1,0,0,0,run,run,4,2,0.051563687534618034,0.022948151287073074,0.016583257984635252,-0.00026289666424572574
5321,0.2128212821282128,1,1,0,0,0,run,run,5,1,0.015022767830349894,-0.00766914083387697,0.011577050456401707,0.017569163760487866
5322,0.2128612861286128,1,1,0,0,0,run,run,6,2,0.034113371268356736,0.019389267699310476,0.01606632276254569,0.008307343212911593
5323,0.2129012901290129,1,0,1,0,0,run,run,7,1,0.03479632069172497,0.0,0.025398999999999998,0.0
5324,0.2129412941294129,1,1,0,0,0,run,run,8,2,0.01885209637852443,0.030185070878178115,0.017970048089621445,0.015870942091662073
5325,0.2129812981298129,1,1,0,0,0,run,run,9,1,0.054594234275282615,0.08157366271469171,-0.0018550279475363864,-0.0014880347865024188
5326,0.213021302130213,1,0,1,0,0,run,run,10,2,1e-06,0.0,0.011105363131492324,0.0
5327,0.213061306130613,1,1,0,0,0,run,run,11,1,0.00831444004836747,0.020735512474846615,0.016421316374266186,0.0210102928525497
5328,0.2131013101310131,1,0,1,0,0,run,run,12,2,0.10159899999999998,0.0,0.030522369112428133,0.0
5329,0.2131413141314131,1,0,1,0,0,run,run,1,1,0.041935899311807995,0.0,0.025398999999999998,0.0
5330,0.2131813181318131,1,1,0,0,0,run,run,2,2,0.04310702422497465,-0.004523905673056599,0.011971588472293657,0.0037636499597907386
5331,0.2132213221322132,1,1,0,0,0,run,run,3,1,0.01640323127609723,-0.0007717291248251518,0.012738557992700803,0.01692374578378667
5332,0.2132613261326132,1,1,0,0,0,run,run,4,2,0.0856083027041854,0.01024542195179479,0.014264094952055762,-0.017079649844816663
5333,0.2133013301330133,1,1,0,0,0,run,run,5,1,0.005373920850556206,0.01798612424964644,0.015970089055971325,0.0224438683031202
5334,0.2133413341334133,1,1,0,0,0,run,run,6,2,0.038106542021464955,0.02510408563955067,0.017014661743928468,0.0063703242297886535
5335,0.2133813381338133,1,1,0,0,0,run,run,7,1,0.05345855891114413,0.01790988841838392,0.015720539038451203,-0.0012202067061812493
5336,0.2134213421342134,1,1,0,0,0,run,run,8,2,0.08150928687270119,0.03939794906292979,0.019222196536489756,-0.01491895048330311
5337,0.2134613461346134,1,1,0,0,0,run,run,9,1,0.002291355365152487,-0.006482134171707309,0.01184076325578149,0.023840464219060255
5338,0.2135013501350135,1,1,0,0,0,run,run,10,2,0.02933869957092438,0.01671309807196911,0.01563652373780715,0.010643913095371705
5339,0.2135413541354135,1,1,0,0,0,run,run,11,1,0.08291297421298678,0.05007649024096527,0.021024047117923324,-0.015557189621347025
5340,0.2135813581358135,1,1,0,0,0,run,run,12,2,0.07004233368097526,0.06124088800819841,0.022978441001929806,-0.009168270079179777
5341,0.2136213621362136,1,1,0,0,0,run,run,1,1,0.013987648860236348,-0.037581343304100755,0.006515539536988815,0.017931366981654852
5342,0.2136613661366136,1,1,0,0,0,run,run,2,2,0.03248373569346743,0.040054533828871315,0.019574678012040686,0.009211028368514403
5343,0.2137013701370137,1,1,0,0,0,run,run,3,1,0.0511283278158291,0.06733811950817344,0.024104286334056216,0.00016980973388415672
5344,0.2137413741374137,1,1,0,0,0,run,run,4,2,0.01707577229968326,0.034908129002361316,0.018778793451635772,0.01676836072359269
