particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
9664,0.3865586558655866,1,0,1,0,0,run,run,4,2,9.999999999999457e-07,0.0,0.005053629451333666,0.0
9665,0.3865986598659866,1,1,0,0,0,run,run,5,1,0.027712304109628848,-0.01473436932321047,0.010317875561977398,0.011289543404103868
9666,0.3866386638663867,1,1,0,0,0,run,run,6,2,0.023542851937769876,0.0030600991976916163,0.02538446701779386,0.0005703771788769751
9667,0.3866786678667867,1,1,0,0,0,run,run,7,1,0.07787195481663176,-0.06791652197431239,0.0010628984730631538,-0.0136570472619955
9668,0.3867186718671867,1,0,1,0,0,run,run,8,2,9.999999999999864e-07,0.0,0.009314596480395038,0.0
9669,0.3867586758675868,1,1,0,0,0,run,run,9,1,0.004871838583176218,0.009622052133339686,0.014555832103854555,0.02264979426090412
9670,0.3867986798679868,1,1,0,0,0,run,run,10,2,0.0053021459841238105,0.008996598860585077,0.014447773581621805,0.022434950789607305
9671,0.3868386838683869,1,1,0,0,0,run,run,11,1,0.018202738277610393,-0.04376319817611447,0.005447697669904136,0.015826589439285672
9672,0.3868786878687869,1,1,0,0,0,run,run,12,2,0.0467782861449636,0.05413798871337848,0.021889822258789753,0.00224561699909949
9673,0.3869186918691869,1,1,0,0,0,run,run,1,1,0.05399297077627856,0.039279385018648576,-0.00955757938562725,0.12200818715708579
9674,0.386958695869587,1,1,0,0,0,run,run,2,2,0.03572357739601459,-0.006653711850734093,0.011647172339956196,0.007386754668050231
9675,0.386998699869987,1,1,0,0,0,run,run,3,1,0.022185697651182584,-0.0441110444376653,0.005369177406510264,0.013864759795492511
9676,0.387038703870387,1,1,0,0,0,run,run,4,2,0.0200772522889272,-0.04648781067550607,0.004976970897551561,0.0148906838603926
9677,0.3870787078707871,1,1,0,0,0,run,run,5,1,0.01002017734327168,-0.013505097201376067,0.01061316035660068,0.020002348270036694
9678,0.3871187118711871,1,1,0,0,0,run,run,6,2,0.02591299369057929,-0.04952868192480211,0.0044331811836838325,0.012003798961699168
9679,0.3871587158715872,1,1,0,0,0,run,run,7,1,0.05099678130282009,0.005835551302755461,0.013687472124652785,-6.812292804751054e-05
9680,0.3871987198719872,1,1,0,0,0,run,run,8,2,0.019976180181122075,0.062487073027603375,0.023435911543906878,0.015476717789937956
9681,0.3872387238723872,1,1,0,0,0,run,run,9,1,0.020575712219921896,0.06161565116741022,0.023285357437699924,0.015177384001846546
9682,0.3872787278727873,1,1,0,0,0,run,run,10,2,0.035603166343312474,0.028210223071697335,0.017553106972395035,0.00761758655876205
9683,0.3873187318731873,1,1,0,0,0,run,run,11,1,0.02517371626027317,0.031126317093326757,0.01809836843582823,0.012764540802490197
9684,0.3873587358735874,1,1,0,0,0,run,run,12,2,0.011237210946637924,-0.03363878047838301,0.007196876485558331,0.019304331323119227
9685,0.3873987398739874,1,1,0,0,0,run,run,1,1,0.012399446402890405,0.03813078948666836,0.01934766930398779,0.019085561757862336
9686,0.3874387438743874,1,0,1,0,0,run,run,2,2,0.101599,0.0,0.04594057413777385,0.0
9687,0.3874787478747875,1,1,0,0,0,run,run,3,1,0.004337935037441095,-0.005245938658110703,0.012040081448788152,0.02283937282282372
9688,0.3875187518751875,1,1,0,0,0,run,run,4,2,0.08103398007567619,-0.06162973895207146,0.0021122086391625137,-0.015182223162006337
9689,0.3875587558755876,1,1,0,0,0,run,run,5,1,0.02293863424510044,-0.01663809689048828,0.010018909809677158,0.013629421646650926
9690,0.3875987598759876,1,1,0,0,0,run,run,6,2,0.04736967813435474,-0.012698561431459164,0.01056596684031293,0.0016256576040013131
9691,0.3876387638763876,1,1,0,0,0,run,run,7,1,0.019555378517031246,-0.027364544581013794,0.008218686671603637,0.015241622065530824
9692,0.3876787678767877,1,1,0,0,0,run,run,8,2,0.06886151408950678,-0.0915492572704516,-0.0028957316786144324,-0.009339078081796874
9693,0.3877187718771877,1,1,0,0,0,run,run,9,1,0.020597747276778985,-0.028879631123252536,0.007956927688253849,0.0147211891791282
9694,0.3877587758775878,1,1,0,0,0,run,run,10,2,0.02093019240262198,-0.013718819832391599,0.010523268454243173,0.014632194586148676
9695,0.3877987798779878,1,1,0,0,0,run,run,11,1,0.009608530095869124,-0.019708514965986593,0.009564435485220579,0.020174401946097945
9696,0.3878387838783878,1,1,0,0,0,run,run,12,2,0.05420824721024821,0.06251207955165623,-0.00656693285954882,0.0922588435928386
9697,0.3878787878787879,1,1,0,0,0,run,run,1,1,0.019478228466960408,-0.04017572875770019,0.006049075354799097,0.015216542443633175
9698,0.3879187918791879,1,1,0,0,0,run,run,2,2,0.03181912596773698,0.00990421910249086,0.014471011660196757,0.009389722550830672
9699,0.387958795879588,1,1,0,0,0,run,run,3,1,0.010176505750451162,-0.013732321073611636,0.01057390326591245,0.019924296771069258
9700,0.387998799879988,1,1,0,0,0,run,run,4,2,0.023630224801081366,5.659197028318795e-10,0.025399999997122846,1.0502671523076271e-10
9701,0.388038803880388,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.004712839744187177,0.0
9702,0.3880788078807881,1,1,0,0,0,run,run,6,2,0.07214078403461406,-0.0793113162021237,-0.0008389762029918642,-0.010892665943226017
9703,0.3881188118811881,1,1,0,0,0,run,run,7,1,0.040015361451609985,0.06396792278733693,0.023588123628289562,0.005622203630050865
9704,0.3881588158815882,1,1,0,0,0,run,run,8,2,0.023653071669194236,8.910279381733217e-06,0.025399954686005772,1.6522370882114386e-06
9705,0.3881988198819882,1,1,0,0,0,run,run,9,1,0.048435771358541053,-0.0026851592144730876,0.012256815879492176,0.0011502839809617196
9706,0.3882388238823882,1,1,0,0,0,run,run,10,2,0.07380217855676371,-0.0817261587982,-0.001256184544084164,-0.011722165425563823
9707,0.3882788278827883,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.006824804332614306,0.0
9708,0.3883188318831883,1,1,0,0,0,run,run,12,2,0.03318028118442188,-0.03968646372504387,0.00606451694986728,0.008475814064137647
9709,0.3883588358835884,1,1,0,0,0,run,run,1,1,0.042128114863289656,0.006483040983058588,0.013840790587172632,0.004299564737470926
9710,0.3883988398839884,1,1,0,0,0,run,run,2,2,0.025909848636526372,-0.012114494154519716,0.01077050703981134,0.012189471664334862
9711,0.3884388438843884,1,1,0,0,0,run,run,3,1,0.042235682635920625,-0.035844149472750594,0.006670773936669444,0.004038324738854274
9712,0.3884788478847885,1,1,0,0,0,run,run,4,2,0.00014588217745219065,-0.02227872024761026,0.009175655720256713,0.024818568218539235
9713,0.3885188518851885,1,1,0,0,0,run,run,5,1,0.012118598620450886,-0.023356908114886395,0.008934108665667947,0.018921177312204853
9714,0.3885588558855886,1,0,1,0,0,run,run,6,2,0.0484857142857142,0.0,0.025398999999999998,0.0
9715,0.3885988598859886,1,1,0,0,0,run,run,7,1,0.032054004341604964,0.0008906469946946351,0.02539495999061171,0.00011409834164207518
9716,0.3886388638863886,1,1,0,0,0,run,run,8,2,0.06806710602447104,0.060604232939705266,0.022880323354093866,-0.008199342369623042
9717,0.3886788678867887,1,1,0,0,0,run,run,9,1,0.026090746925703772,0.0003767162403593244,0.025398021545495284,6.359150322058376e-05
9718,0.3887188718871887,1,1,0,0,0,run,run,10,2,0.04332768417011739,-0.00682350943881483,0.011580989806888386,0.003643740519436252
9719,0.3887588758875888,1,1,0,0,0,run,run,11,1,0.004152306673896052,0.019510167186782564,0.01623424720956341,0.023052556593490044
9720,0.3887988798879888,1,1,0,0,0,run,run,12,2,0.054380663021829576,0.09440936289208697,-0.004144706489112245,-0.0016651629750783535
9721,0.3888388838883888,1,1,0,0,0,run,run,1,1,0.06471135593701108,-0.09980065998714258,-0.004272951271619798,-0.0073372847130327105
9722,0.3888788878887889,1,1,0,0,0,run,run,2,2,0.02813224666020328,-0.024187030223477398,0.00871469314645029,0.011036359762579703
9723,0.3889188918891889,1,1,0,0,0,run,run,3,1,0.020790914503876802,-0.021678477060998614,0.009175726870847637,0.01466156531767383
9724,0.388958895889589,1,1,0,0,0,run,run,4,2,0.01519580467991629,5.6764980389429334e-09,0.025399999974410857,1.380513287123106e-09
9725,0.388998899889989,1,0,1,0,0,run,run,5,1,0.101599,0.0,0.05270635231668642,0.0
9726,0.389038903890389,1,1,0,0,0,run,run,6,2,0.06019914227410194,0.05163509972450271,0.021399829029348852,-0.00437145240002802
9727,0.3890789078907891,1,1,0,0,0,run,run,7,1,0.018017347804920383,-0.03805233374017368,0.006415930782223359,0.015945929555943848
9728,0.3891189118911891,1,1,0,0,0,run,run,8,2,0.03938692769984355,-0.011978403993446225,0.010727234129781469,0.005557720600502948
9729,0.3891589158915892,1,1,0,0,0,run,run,9,1,0.06840738170733895,-0.04327693522189172,0.005282992031463952,-0.0088780270962391
9730,0.3891989198919892,1,1,0,0,0,run,run,10,2,0.040817619329303466,0.022514636490973686,0.025259448886147236,0.001569800277858342
9731,0.3892389238923892,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.0144829051163776,0.0
9732,0.3892789278927893,1,1,0,0,0,run,run,12,2,0.020647945148871676,-0.04731731469101673,0.004833658867689691,0.014605748870186112
9733,0.3893189318931893,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.00022505472677267292,0.0
9734,0.3893589358935894,1,1,0,0,0,run,run,2,2,0.014121683828183875,3.4752528876709347e-07,0.025399998458884854,8.706723788824743e-08
9735,0.3893989398939894,1,1,0,0,0,run,run,3,1,0.009595316123300088,0.0027564614422483247,0.013369675412936865,0.020291460871615354
9736,0.3894389438943894,1,1,0,0,0,run,run,4,2,0.0005775316789618891,-0.030765367866562823,0.007736041480775008,0.024564377284632136
9737,0.3894789478947895,1,1,0,0,0,run,run,5,1,0.07313614273137987,0.05867776957534801,0.022529068038008807,-0.010703427675013007
9738,0.3895189518951895,1,1,0,0,0,run,run,6,2,0.060713404272622014,0.05088761815825632,0.021270687881699127,-0.00462821264322809
9739,0.3895589558955896,1,1,0,0,0,run,run,7,1,0.016278529737211056,0.011407108483449082,0.014802054201955362,0.017045049875798933
9740,0.3895989598959896,1,0,1,0,0,run,run,8,2,0.053801,0.0,-0.00173246181235094,0.0
9741,0.3896389638963896,1,1,0,0,0,run,run,9,1,0.010019683681731296,-0.006022456377944975,0.011880591539003064,0.020039415233508495
9742,0.3896789678967897,1,1,0,0,0,run,run,10,2,0.023255619280058353,-0.02526093384710555,0.00855679176708765,0.013430989853085929
9743,0.3897189718971897,1,1,0,0,0,run,run,11,1,0.03562848445924936,-0.0350828373939691,0.006832242653880473,0.007293645259257362
9744,0.3897589758975898,1,1,0,0,0,run,run,12,2,0.05724658763210363,0.055926647952021166,0.022141272682707363,-0.002897303716822559
9745,0.3897989798979898,1,1,0,0,0,run,run,1,1,0.019999417857044496,0.062453296986510656,0.02343007611343375,0.01546511570512824
9746,0.3898389838983898,1,0,1,0,0,run,run,2,2,0.053801,0.0,-4.820730835676619e-05,0.0
9747,0.3898789878987899,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.016567641370732467,0.0
9748,0.3899189918991899,1,1,0,0,0,run,run,4,2,0.0314834654940184,-0.05150380806561688,0.004071215550226106,0.009252704933723158
9749,0.38995899589959,1,1,0,0,0,run,run,5,1,0.03446874289620095,-0.00482980563172511,0.011962285585505645,0.008013267247776474
9750,0.38999899989999,1,1,0,0,0,run,run,6,2,0.033715613851548976,0.0071476675045920686,0.013994766822887975,0.008442845877705187
9751,0.39003900390039,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.002353437901105524,0.0
9752,0.3900790079007901,1,1,0,0,0,run,run,8,2,0.03015214055110444,0.046399380751872644,0.02066085872294906,0.010389691563195998
9753,0.3901190119011901,1,1,0,0,0,run,run,9,1,0.043034759380338655,0.016928373479063473,0.015605585765196474,0.003904785607505892
9754,0.3901590159015902,1,1,0,0,0,run,run,10,2,0.06636695413593217,0.049871490434269236,0.021070750992908362,-0.007415472062790113
9755,0.3901990199019902,1,1,0,0,0,run,run,11,1,0.044431857025327016,-0.008490283121284038,0.011293233515528156,0.0030921457398918025
9756,0.3902390239023902,1,1,0,0,0,run,run,12,2,0.05340281925056776,-0.03180218332708096,0.007300456072015352,-0.0014374217932276352
9757,0.3902790279027903,1,1,0,0,0,run,run,1,1,1.1927667983071293e-05,0.0003374893639247733,0.013007106108533,0.024995790957507962
9758,0.3903190319031903,1,1,0,0,0,run,run,2,2,0.06657423832306095,-0.004708434486677857,0.011824844253688004,-0.007786083990121914
9759,0.3903590359035904,1,1,0,0,0,run,run,3,1,0.029472662356026823,-0.03441587982564795,0.006975508024945448,0.010326367542183423
9760,0.3903990399039904,1,1,0,0,0,run,run,4,2,0.02777191011102586,0.07051663680668215,0.024757614686881514,0.011679752095000457
9761,0.3904390439043904,1,1,0,0,0,run,run,5,1,0.014417891063802936,0.012848288625488128,0.015055321649945112,0.017967810936246033
9762,0.3904790479047905,1,1,0,0,0,run,run,6,2,0.022773742595948585,-0.05048483796900398,0.004286674108956471,0.013544000504114861
9763,0.3905190519051905,1,1,0,0,0,run,run,7,1,0.04146144304023028,-0.004322171496224987,0.012013857053368932,0.004574476006302891
9764,0.3905590559055906,1,1,0,0,0,run,run,8,2,0.047269797391374005,0.06929620392089568,0.02445494048786141,0.002078329058973878
9765,0.3905990599059906,1,0,1,0,0,run,run,9,1,1e-06,0.0,0.004320243914411889,0.0
9766,0.3906390639063906,1,1,0,0,0,run,run,10,2,0.015400646952823574,2.0327161352198206e-07,0.02539999908082569,4.915084716343809e-08
9767,0.3906790679067907,1,1,0,0,0,run,run,11,1,0.06521595345869433,0.058188938257832494,0.022485245854329674,-0.006808102399663398
9768,0.3907190719071907,1,1,0,0,0,run,run,12,2,0.06380754134827553,0.053462881481806675,0.021691665487349104,-0.006138244357016482
9769,0.3907590759075908,1,1,0,0,0,run,run,1,1,0.0216051973362,-0.03074877078692754,0.007635370129797774,0.014216198305084023
9770,0.3907990799079908,1,1,0,0,0,run,run,2,2,0.030583614119554722,-0.04334736598513447,0.00545720287799653,0.009735685147930096
9771,0.3908390839083908,1,1,0,0,0,run,run,3,1,0.03818020919266429,0.0012492571810052966,0.0253924082268534,0.00010779351587357726
9772,0.3908790879087909,1,1,0,0,0,run,run,4,2,0.0394551285311209,-0.022284188217969188,0.008981278525996225,0.005473439757233962
9773,0.3909190919091909,1,1,0,0,0,run,run,5,1,0.020134905577061542,1.0386798643932502e-05,0.025399949673121435,2.1756368854105203e-06
9774,0.390959095909591,1,1,0,0,0,run,run,6,2,0.07132758164004589,0.042910693295815386,0.019867300914952857,-0.009890981647188858
9775,0.390999099909991,1,1,0,0,0,run,run,7,1,0.025558258566865163,-0.04299809518576207,0.005541094335689681,0.012210512047872655
9776,0.391039103910391,1,1,0,0,0,run,run,8,2,0.03971160152674674,0.00045923002552091907,0.02539716096064502,3.479668330615856e-05
9777,0.3910791079107911,1,1,0,0,0,run,run,9,1,0.010262859638504056,-0.03292945445804874,0.007321818968743417,0.019787325697300923
9778,0.3911191119111911,1,1,0,0,0,run,run,10,2,0.06330076077958262,-0.0235732979671325,0.008645575282293651,-0.006267959527191901
9779,0.3911591159115912,1,0,1,0,0,run,run,11,1,1.0000000000000016e-06,0.0,0.00945429612899987,0.0
9780,0.3911991199119912,1,1,0,0,0,run,run,12,2,0.0178991862203698,3.394812318397107e-11,0.025399999999840696,7.629240977153714e-12
9781,0.3912391239123912,1,0,1,0,0,run,run,1,1,9.999999999999932e-07,0.0,0.005154924420284926,0.0
9782,0.3912791279127913,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.022905768048186278,0.0
9783,0.3913191319131913,1,1,0,0,0,run,run,3,1,0.04261373241839483,0.017519162299526214,0.015707727062794906,0.0041148913408466685
9784,0.3913591359135914,1,1,0,0,0,run,run,4,2,0.06078518393792901,0.03357540863960895,0.01833794851134223,-0.004748735163155976
9785,0.3913991399139914,1,1,0,0,0,run,run,5,1,0.05024118923409319,0.057083896174277685,0.02237176571868515,0.0005559299840795089
9786,0.3914391439143914,1,1,0,0,0,run,run,6,2,0.017079527090306742,-0.053505888159943865,0.003802983650330016,0.016331404541384764
9787,0.3914791479147915,1,1,0,0,0,run,run,7,1,0.027769634494938408,-0.04610111778107137,0.005004613712860878,0.011106965712229772
9788,0.3915191519151915,1,1,0,0,0,run,run,8,2,0.020144841059435873,-0.02869958572233786,0.00798965310582392,0.014944962147313366
9789,0.3915591559155916,1,1,0,0,0,run,run,9,1,0.009821806469172249,-0.020916564040720967,0.009358763468880269,0.02006349797756917
9790,0.3915991599159916,1,0,1,0,0,run,run,10,2,9.999999999999457e-07,0.0,0.005073200979089866,0.0
9791,0.3916391639163916,1,1,0,0,0,run,run,11,1,0.027882689845544054,0.07036118968665679,0.02473073948207501,0.011624469513446103
9792,0.3916791679167917,1,1,0,0,0,run,run,12,2,0.06375043540218565,0.06024536637819393,0.02284078108004214,-0.006076762666537279
9793,0.3917191719171917,1,1,0,0,0,run,run,1,1,0.03331804389309879,-0.0036190458673910223,0.012173030045695083,0.008585514590663043
9794,0.3917591759175918,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.023256781209840854,0.0
9795,0.3917991799179918,1,0,1,0,0,run,run,3,1,0.10159899999999998,0.0,0.01945596496396285,0.0
9796,0.3918391839183918,1,1,0,0,0,run,run,4,2,0.037676953059704546,-0.02917233104718434,0.00782329822038261,0.006314627770582492
9797,0.3918791879187919,1,1,0,0,0,run,run,5,1,9.447412546220485e-06,-0.018541774185210923,0.009809300589245229,0.024904101794095315
9798,0.3919191919191919,1,1,0,0,0,run,run,6,2,0.04246948510109838,0.04989286736455708,0.021191977526483705,0.004345198608536993
9799,0.391959195919592,1,1,0,0,0,run,run,7,1,0.028800853670036743,-0.016717308536222997,0.00997664323441119,0.010744081321161928
9800,0.391999199919992,1,0,1,0,0,run,run,8,2,0.10159899999999998,0.0,0.019994553862032586,0.0
9801,0.392039203920392,1,1,0,0,0,run,run,9,1,0.03300940698796694,0.063167334073623,0.023486995996076912,0.009066075961008495
9802,0.3920792079207921,1,1,0,0,0,run,run,10,2,0.021507926172305788,-0.006483807065883183,0.01174591015848273,0.014383482163895362
9803,0.3921192119211921,1,1,0,0,0,run,run,11,1,0.0007396361945667847,0.013802854566386285,0.015284322705677904,0.024703933243650136
9804,0.3921592159215922,1,1,0,0,0,run,run,12,2,0.08131461333461014,0.013481387946948014,0.014833341471934155,-0.014950688708238513
9805,0.3921992199219922,1,1,0,0,0,run,run,1,1,0.01982527696848596,-0.004122698566352155,0.012154121481310218,0.015223177187918564
9806,0.3922392239223922,1,1,0,0,0,run,run,2,2,0.04068892625905777,0.020220067617428165,0.016174685753118343,0.0050754303233841065
9807,0.3922792279227923,1,1,0,0,0,run,run,3,1,0.07354274518179378,0.04650470920604722,0.020465163084564555,-0.010963434099278215
9808,0.3923192319231923,1,1,0,0,0,run,run,4,2,0.01811493908685389,-0.03255356233299429,0.007346846410611401,0.01592496323317726
9809,0.3923592359235924,1,1,0,0,0,run,run,5,1,0.02014468940719161,-0.021326784271510725,0.009238477732534483,0.014981320251030161
9810,0.3923992399239924,1,1,0,0,0,run,run,6,2,0.055365973961406224,0.03179639818188071,0.018063284531208635,-0.002090556092316652
9811,0.3924392439243924,1,0,1,0,0,run,run,7,1,9.999999999999864e-07,0.0,0.010158049822923104,0.0
9812,0.3924792479247925,1,1,0,0,0,run,run,8,2,0.04447193526709375,-0.008546521270665955,0.01128351051916559,0.0030721454331690914
9813,0.3925192519251925,1,1,0,0,0,run,run,9,1,0.04260586916860001,-0.005928040534551581,0.011736218848875914,0.004003371272664605
9814,0.3925592559255926,1,1,0,0,0,run,run,10,2,0.04080669940471273,-0.003403429336941346,0.012172698102923854,0.004901213731258788
9815,0.3925992599259926,1,1,0,0,0,run,run,11,1,0.003569950433026437,-0.023537904053027442,0.008945521231894907,0.023127298487422884
