particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
218,0.0086808680868086,1,1,0,0,0,run,run,2,2,0.04281624405764274,-0.0007234659676787858,0.012616747571606789,0.003925452247676979
219,0.0087208720872087,1,1,0,0,0,run,run,3,1,0.02417333425883805,0.07126757906727123,0.025038503777802878,0.013308802470327128
220,0.0087608760876087,1,1,0,0,0,run,run,4,2,0.04235089484082032,0.045694834574541245,0.0204814898800627,0.004382899008099552
221,0.0088008800880088,1,1,0,0,0,run,run,5,1,0.025436370893107102,0.026808039066512315,0.017365636163098885,0.012614026561286597
222,0.0088408840884088,1,1,0,0,0,run,run,6,2,0.028906606260533842,-0.0012353975203401157,0.01259848817882833,0.010768225103602745
223,0.0088808880888088,1,1,0,0,0,run,run,7,1,0.011703990111601881,0.047447185192935545,0.020929128869166893,0.019473656547980625
224,0.0089208920892089,1,0,1,0,0,run,run,8,2,0.101599,0.0,0.052363079728308316,0.0
225,0.0089608960896089,1,1,0,0,0,run,run,9,1,0.005829503126297006,0.027169154918312007,0.017523293338085326,0.022264849999590497
226,0.009000900090009,1,1,0,0,0,run,run,10,2,0.01294434038199812,0.012330953767864875,0.014974946378281905,0.018690432128630904
227,0.009040904090409,1,1,0,0,0,run,run,11,1,0.0641001352459941,0.03554875706985417,0.018655887341179123,-0.00637039567801875
228,0.009080908090809,1,1,0,0,0,run,run,12,2,0.02756127683197087,9.076576600818083e-09,0.025399999951421476,1.4407653809010192e-09
229,0.0091209120912091,1,0,1,0,0,run,run,1,1,0.10159900000000001,0.0,0.025361489442808527,0.0
230,0.0091609160916091,1,0,1,0,0,run,run,2,2,0.10159899999999998,0.0,0.01638591574253986,0.0
231,0.0092009200920092,1,1,0,0,0,run,run,3,1,0.0698791529802897,0.023977653855711503,0.016667503819376293,-0.009271344014694632
232,0.0092409240924092,1,1,0,0,0,run,run,4,2,0.028645644540834056,0.03600338184406107,0.01890737352513123,0.011079912712376325
233,0.0092809280928092,1,1,0,0,0,run,run,5,1,0.052144592752779474,0.011717681308240684,0.01467815418192152,-0.0006040431186817579
234,0.0093209320932093,1,1,0,0,0,run,run,6,2,0.024516004719343894,0.001625008044764965,0.013104598374934677,0.012943030371596095
235,0.0093609360936093,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.016478241763509913,0.0
236,0.0094009400940094,1,1,0,0,0,run,run,8,2,0.026026855689190356,-0.010584380909878701,0.011029105103486184,0.012139416026395766
237,0.0094409440944094,1,1,0,0,0,run,run,9,1,0.0542836363713161,0.03708953468114362,0.0189651777650517,-0.0015318603484224054
238,0.0094809480948094,1,1,0,0,0,run,run,10,2,0.04331407791856413,-0.044894999784156495,0.005132408576430883,0.003463075870883586
239,0.0095209520952095,1,1,0,0,0,run,run,11,1,0.016736705725466004,0.034379210875348246,0.018690874179872165,0.016932616282794993
240,0.0095609560956095,1,1,0,0,0,run,run,12,2,0.061607390448198955,0.0556929615005784,0.022080232401359187,-0.005044516740643974
241,0.0096009600960096,1,1,0,0,0,run,run,1,1,0.027997374816485933,0.04124213627454662,0.019797917647497675,0.01142472425265562
242,0.0096409640964096,1,1,0,0,0,run,run,2,2,0.008989474528435529,0.0016330029719816763,0.013182362621553674,0.020584076448881276
243,0.0096809680968096,1,1,0,0,0,run,run,3,1,0.008790504733292806,-0.014324051861550415,0.01048049444539642,0.020603465859200372
244,0.0097209720972097,1,1,0,0,0,run,run,4,2,0.054954328009194066,0.07181805750381656,0.024844284438392056,-0.0016910170495493093
245,0.0097609760976097,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.009806098949316628,0.0
246,0.0098009800980098,1,1,0,0,0,run,run,6,2,0.026519666354807812,0.05318369618368171,0.02182788223737852,0.012210710257581789
247,0.0098409840984098,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.002492945211172626,0.0
248,0.0098809880988098,1,1,0,0,0,run,run,8,2,0.057980683502381565,0.047361673605738445,0.020686905194190246,-0.0033007209426132583
249,0.0099209920992099,1,1,0,0,0,run,run,9,1,0.008735730315419113,-0.013881412457710386,0.010555739415293012,0.020632600107932907
250,0.0099609960996099,1,1,0,0,0,run,run,10,2,0.03437742257609078,0.027323308445767497,0.01740891261470977,0.008216439752996045
251,0.01000100010001,1,1,0,0,0,run,run,11,1,0.03103519995006958,0.014866241648101384,0.015315350249779654,0.009799929447589738
252,0.01004100410041,1,0,1,0,0,run,run,12,2,0.053801,0.0,-0.006372468087916629,0.0
253,0.01008100810081,1,1,0,0,0,run,run,1,1,0.027992700209119828,1.701008441712829e-08,0.02539999990845914,2.6499596834965293e-09
254,0.0101210121012101,1,1,0,0,0,run,run,2,2,0.01344732059710595,0.029770724184234973,0.017926464654234652,0.018528728159045372
255,0.0101610161016101,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.005624954448079027,0.0
256,0.0102010201020102,1,1,0,0,0,run,run,4,2,0.07561454782298567,0.03805342932124718,0.019023469843681036,-0.012024609518389028
257,0.0102410241024102,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.001972207734193683,0.0
258,0.0102810281028102,1,1,0,0,0,run,run,6,2,0.003991452441632473,0.021262589692866946,0.016531869511912406,0.02314033451372459
259,0.0103210321032103,1,1,0,0,0,run,run,7,1,0.08464812188235835,0.019532994600640525,0.015841974009156577,-0.01656140857069426
260,0.0103610361036103,1,1,0,0,0,run,run,8,2,0.07735404728934395,0.05063252284767396,0.021145588825137427,-0.012818757204820994
261,0.0104010401040104,1,1,0,0,0,run,run,9,1,0.07633922427729607,0.05818857851040635,0.022430447346746523,-0.012282151284595155
262,0.0104410441044104,1,0,1,0,0,run,run,10,2,0.101599,0.0,0.0545063257624557,0.0
263,0.0104810481048104,1,1,0,0,0,run,run,11,1,0.022825394543240122,1.577919824002379e-08,0.025399999920656974,3.015142402181989e-09
264,0.0105210521052105,1,0,1,0,0,run,run,12,2,0.10159899999999997,0.0,0.017561761494323726,0.0
265,0.0105610561056105,1,0,1,0,0,run,run,1,1,9.999999999999457e-07,0.0,0.0041058867483003214,0.0
266,0.0106010601060106,1,1,0,0,0,run,run,2,2,0.016215998487748375,-0.014053864369526391,0.01048971674097579,0.016950518160530493
267,0.0106410641064106,1,0,1,0,0,run,run,3,1,0.053799,0.0,-0.02145601239868008,0.0
268,0.0106810681068106,1,1,0,0,0,run,run,4,2,0.04853427654497692,0.03775875903602152,0.019106826800160567,0.0013008416179032057
269,0.0107210721072107,1,1,0,0,0,run,run,5,1,0.021506132385641318,-0.030232675154116522,0.007723273676481136,0.014267486480077734
270,0.0107610761076107,1,1,0,0,0,run,run,6,2,0.06380655912366025,0.06794733964533105,0.024145088098498472,-0.006066477531150396
271,0.0108010801080108,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.030111880911540496,0.0
272,0.0108410841084108,1,1,0,0,0,run,run,8,2,0.08994912399852202,0.032426038285135975,0.017999743613334878,-0.019106718715437294
273,0.0108810881088108,1,1,0,0,0,run,run,9,1,0.012026633595311274,0.04034871654096954,0.0197251840162558,0.019279941963719086
274,0.0109210921092109,1,1,0,0,0,run,run,10,2,0.014962065620740986,-0.004717471296100057,0.01207731015438191,0.017613557717195753
275,0.0109610961096109,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.005076130683387602,0.0
276,0.011001100110011,1,1,0,0,0,run,run,12,2,0.0377752184730166,-0.00050301967731719,0.012678895518697502,0.006407356077216602
277,0.011041104110411,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.029170386335055802,0.0
278,0.011081108110811,1,1,0,0,0,run,run,2,2,0.006067132777261469,0.022054634738374393,0.016655813200803386,0.022122736439556867
279,0.0111211121112111,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.03303180858164211,0.0
280,0.0111611161116111,1,1,0,0,0,run,run,4,2,0.08801742593035503,0.033902997342366764,0.018259421153890013,-0.01814881168349066
281,0.0112011201120112,1,1,0,0,0,run,run,5,1,0.09190193169618713,0.02122483206859989,0.01609284396775679,-0.020122869860781517
282,0.0112411241124112,1,1,0,0,0,run,run,6,2,0.07326921656704198,0.055516034432748246,0.021992873192265304,-0.010784473433683533
283,0.0112811281128112,1,1,0,0,0,run,run,7,1,0.047457188589890724,0.004000642479514064,0.013394090039185381,0.0016647720671371456
284,0.0113211321132113,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.007335519635436146,0.0
285,0.0113611361136113,1,1,0,0,0,run,run,9,1,0.007612079450672659,0.010551443618682325,0.014699769757564676,0.02130581809858161
286,0.0114011401140114,1,1,0,0,0,run,run,10,2,0.014976912113747196,-0.004828013652963844,0.012058513139701924,0.01760570736698971
287,0.0114411441144114,1,1,0,0,0,run,run,11,1,0.02939988668646684,-0.005451552780137631,0.011881917299893803,0.010504720275501695
288,0.0114811481148114,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.007146200031318536,0.0
289,0.0115211521152115,1,1,0,0,0,run,run,1,1,0.006059185678209327,0.005866892861231202,0.013913930582769565,0.022046983374636966
290,0.0115611561156115,1,1,0,0,0,run,run,2,2,0.005204185202020675,0.0284798732628548,0.017748383562912706,0.02257903549093953
291,0.0116011601160116,1,1,0,0,0,run,run,3,1,0.08163993174940679,0.04193104018968937,0.019650617172601952,-0.014970773932591847
292,0.0116411641164116,1,1,0,0,0,run,run,4,2,0.03195195962146313,0.008040335037628271,0.014154648864342433,0.009315176282502002
293,0.0116811681168116,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.005377341621808484,0.0
294,0.0117211721172117,1,1,0,0,0,run,run,6,2,0.05784425988936142,0.045032118692182856,0.020292990513192322,-0.0032450476956686993
295,0.0117611761176117,1,1,0,0,0,run,run,7,1,0.019999181195850545,2.3376641829624583e-12,0.025399999999988696,4.918167412871001e-13
296,0.0118011801180118,1,1,0,0,0,run,run,8,2,0.03562429012714914,0.015512121992683765,0.015402167046588366,0.007544698126688777
297,0.0118411841184118,1,1,0,0,0,run,run,9,1,0.08081051375252948,0.02489675150416314,0.016769386928692485,-0.014646426015232174
298,0.0118811881188118,1,1,0,0,0,run,run,10,2,0.008991183673462876,-0.015963849831968996,0.010201753617113033,0.020496636699734082
299,0.0119211921192119,1,1,0,0,0,run,run,11,1,0.005850056238655034,0.007424005448577408,0.014178707533371472,0.02215756432720315
300,0.0119611961196119,1,1,0,0,0,run,run,12,2,0.04085109947798844,0.01373073189259377,0.01507470809656421,0.004963683499286071
301,0.012001200120012,1,1,0,0,0,run,run,1,1,0.06428864641263542,0.03186404103987236,0.01803083286596688,-0.006481300328977917
302,0.012041204120412,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.009316836037193554,0.0
303,0.012081208120812,1,1,0,0,0,run,run,3,1,0.02562739861648306,3.3927874092853284e-08,0.025399999822900428,5.833694411505103e-09
304,0.0121212121212121,1,1,0,0,0,run,run,4,2,0.012013414107709067,-0.003651620486633547,0.012272357802309359,0.019069910649393805
305,0.0121612161216121,1,1,0,0,0,run,run,5,1,0.0035548117684986785,0.024513679973283607,0.01708469644143284,0.023371216123062734
306,0.0122012201220122,1,1,0,0,0,run,run,6,2,0.010421105168144672,-0.010363685844566282,0.011143286915073975,0.019820495227334953
307,0.0122412241224122,1,1,0,0,0,run,run,7,1,0.005127734097684676,0.012802190845243039,0.015093233265597297,0.02253950515092643
308,0.0122812281228122,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.004674731163749131,0.0
309,0.0123212321232123,1,1,0,0,0,run,run,9,1,0.012732462938805722,0.011883454944706775,0.014900190569663485,0.018792500236900298
310,0.0123612361236123,1,1,0,0,0,run,run,10,2,0.005590059847818734,0.00935985749168806,0.014507886685191755,0.022295042095152633
311,0.0124012401240124,1,1,0,0,0,run,run,11,1,0.002504151867221987,0.007418658148710875,0.014194267849090504,0.02380414401536443
312,0.0124412441244124,1,1,0,0,0,run,run,12,2,0.039530426095356494,-0.013571748250281998,0.01045664253075458,0.005479258477742108
313,0.0124812481248124,1,1,0,0,0,run,run,1,1,0.008513905217402473,0.043293520129421594,0.020241269529143267,0.021023138507066594
314,0.0125212521252125,1,1,0,0,0,run,run,2,2,0.07509385957593263,0.06302928043135855,0.023256506759891497,-0.011645452795126056
315,0.0125612561256125,1,1,0,0,0,run,run,3,1,0.013350490706955197,0.030491689348711163,0.018049060129533938,0.018579928705044876
316,0.0126012601260126,1,1,0,0,0,run,run,4,2,0.024420054102936246,0.03162672761509497,0.01818683969047325,0.013137896321306613
317,0.0126412641264126,1,1,0,0,0,run,run,5,1,0.011257905697079903,0.0460724247339974,0.020698463671048106,0.019686420666248018
318,0.0126812681268126,1,1,0,0,0,run,run,6,2,0.037145277952495066,0.04132312326562171,0.019766616252040677,0.00692320328379239
319,0.0127212721272127,1,1,0,0,0,run,run,7,1,0.0305310101491305,0.018620281668133905,0.0159537005380114,0.010066528873193457
320,0.0127612761276127,1,1,0,0,0,run,run,8,2,0.06999441396841215,0.021874502229570842,0.016310699310136463,-0.00933841707506309
321,0.0128012801280128,1,1,0,0,0,run,run,9,1,0.05887495749588046,0.00022206346790893186,0.012697874745517049,-0.003972802419482154
322,0.0128412841284128,1,1,0,0,0,run,run,10,2,0.08573579609178515,0.03232340042527041,0.018003093415652777,-0.017033736282075468
323,0.0128812881288128,1,1,0,0,0,run,run,11,1,0.09197182947491546,0.004459741778710428,0.013252785482654345,-0.02023977368157459
324,0.0129212921292129,1,1,0,0,0,run,run,12,2,0.08631063877489711,0.02804330107854436,0.017275290132506258,-0.017337694689890753
325,0.0129612961296129,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.013461181169644272,0.0
326,0.013001300130013,1,1,0,0,0,run,run,2,2,0.048578335364758925,0.037430710804207054,0.019051044314567653,0.0012775447245015905
327,0.013041304130413,1,1,0,0,0,run,run,3,1,0.005049918024173558,0.013381585060711871,0.015191755514286892,0.02258065179939524
328,0.013081308130813,1,1,0,0,0,run,run,4,2,0.08281887613961882,0.03315298792840731,0.01815796601246482,-0.015594161983408903
329,0.0131213121312131,1,1,0,0,0,run,run,5,1,0.02084841986935253,0.0001953111952057386,0.012880481739916528,0.014740907745722363
330,0.0131613161316131,1,1,0,0,0,run,run,6,2,0.022541149532501917,-0.012408225978142853,0.010737331548545647,0.013845846490898352
331,0.0132013201320132,1,1,0,0,0,run,run,7,1,0.06450480619801029,0.030254582690045946,0.017757154856135812,-0.006595598703344531
332,0.0132413241324132,1,1,0,0,0,run,run,8,2,0.08505060306531992,0.03742513401449935,0.018870610301404484,-0.016671428145450987
333,0.0132813281328132,1,1,0,0,0,run,run,9,1,0.08405321308508176,0.02396249997557244,0.016595182823586685,-0.016246839844105326
334,0.0133213321332133,1,1,0,0,0,run,run,10,2,0.011947029189713283,-0.0031573390901859376,0.012356407165184076,0.019105012868783137
335,0.0133613361336133,1,1,0,0,0,run,run,11,1,0.01186581805772647,0.0415460988815325,0.01992879115899887,0.019364976071645126
336,0.0134013401340134,1,1,0,0,0,run,run,12,2,0.01136338567117116,-0.01737961260839472,0.009950273828371738,0.019322247463503653
337,0.0134413441344134,1,1,0,0,0,run,run,1,1,0.015831483980379292,-0.011190889263211316,0.010976547188857037,0.01715383712217938
338,0.0134813481348134,1,0,1,0,0,run,run,2,2,0.101599,0.0,0.0241848812392104,0.0
339,0.0135213521352135,1,1,0,0,0,run,run,3,1,0.03588746031817147,0.0135526388231762,0.015068969574167819,0.007405542154806969
340,0.0135613561356135,1,1,0,0,0,run,run,4,2,0.022406226793999562,-0.01140363334456163,0.01090815604529582,0.01391718931560169
341,0.0136013601360136,1,1,0,0,0,run,run,5,1,0.0027985255525143867,0.005483047422157573,0.013864960392594598,0.023649749480040977
342,0.0136413641364136,1,1,0,0,0,run,run,6,2,0.08319519608038509,0.0071411505833180984,0.013750161532834515,-0.015907369686979433
343,0.0136813681368136,1,1,0,0,0,run,run,7,1,0.04483157422487446,0.023550148211452175,0.016718357375755444,0.003053112886936447
344,0.0137213721372137,1,1,0,0,0,run,run,8,2,0.01094645607352861,0.004292616291953415,0.013623224018527353,0.019634083900272697
345,0.0137613761376137,1,0,1,0,0,run,run,9,1,0.101599,0.0,0.05692957928597411,0.0
346,0.0138013801380138,1,0,1,0,0,run,run,10,2,1e-06,0.0,0.008299296129823348,0.0
347,0.0138413841384138,1,0,1,0,0,run,run,11,1,9.999999999999997e-07,0.0,0.004409843591986062,0.0
348,0.0138813881388138,1,1,0,0,0,run,run,12,2,0.020739873004542355,0.0010035172989139565,0.013017911974144114,0.014798303852814526
349,0.0139213921392139,1,1,0,0,0,run,run,1,1,0.017263650270325077,0.001355523606559516,0.01309464310141994,0.016510775203829646
350,0.0139613961396139,1,1,0,0,0,run,run,2,2,0.06881646551702061,0.030645139040991698,0.017802089520861493,-0.008715555644810318
351,0.014001400140014,1,1,0,0,0,run,run,3,1,0.00835827059151318,-0.011251376405461968,0.011003079323296944,0.020831300875388946
352,0.014041404140414,1,0,1,0,0,run,run,4,2,1e-06,0.0,0.002370881467791896,0.0
353,0.014081408140814,1,1,0,0,0,run,run,5,1,0.061288784748193915,0.0193852608105484,0.015931907777361965,-0.005066402167996533
354,0.0141214121412141,1,1,0,0,0,run,run,6,2,0.04879049525592101,0.028995350015584585,0.025203330386569484,0.00045542224871202356
355,0.0141614161416141,1,1,0,0,0,run,run,7,1,0.0260349564870815,-0.010570171264137474,0.011031472104048924,0.012135499343736943
356,0.0142014201420142,1,1,0,0,0,run,run,8,2,0.017096026172357528,5.495210585783434e-15,0.025399999999999975,1.265098591261128e-15
357,0.0142414241424142,1,1,0,0,0,run,run,9,1,0.02310670795592392,0.011232654088720359,0.014738901906073977,0.013683863422061227
358,0.0142814281428142,1,1,0,0,0,run,run,10,2,0.021271357760365886,0.024898099268425337,0.017062622703596073,0.014654337848569045
359,0.0143214321432143,1,1,0,0,0,run,run,11,1,0.027136288672314234,0.04389631909906953,0.02025172764834958,0.011861548911516636
360,0.0143614361436143,1,1,0,0,0,run,run,12,2,0.024390413516254365,0.001674582825789275,0.013113613546580461,0.013005081018309774
361,0.0144014401440144,1,1,0,0,0,run,run,1,1,0.05160903274890291,0.014865083241940899,0.015213904917641852,-0.00032499102748420865
362,0.0144414441444144,1,1,0,0,0,run,run,2,2,0.0020328535921473917,0.01052612975283339,0.014722938833482776,0.02405137474180069
363,0.0144814481448144,1,1,0,0,0,run,run,3,1,0.03528063326514816,0.018070883813544852,0.01583726798774693,0.007726412873483721
364,0.0145214521452145,1,0,1,0,0,run,run,4,2,0.10159899999999998,0.0,0.02068232416186399,0.0
365,0.0145614561456145,1,1,0,0,0,run,run,5,1,0.008182044973877478,-0.009939255414662087,0.011226197033337973,0.020924483340307578
366,0.0146014601460146,1,1,0,0,0,run,run,6,2,0.06895282470281718,-0.07481459284871667,-6.162460240139128e-05,-0.009301655965657941
367,0.0146414641464146,1,1,0,0,0,run,run,7,1,0.05064386129726582,0.061508238794708875,0.023119193504965267,0.00037953774002210034
368,0.0146814681468146,1,1,0,0,0,run,run,8,2,0.013613196995445716,-0.015563104956848275,0.010246886708699731,0.01822399667380987
369,0.0147214721472147,1,0,1,0,0,run,run,9,1,0.101599,0.0,0.061541210960651536,0.0
370,0.0147614761476147,1,1,0,0,0,run,run,10,2,0.027763538509588966,0.039226012426260184,0.019457572126615776,0.011529879278342769
371,0.0148014801480148,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.007975529501165637,0.0
372,0.0148414841484148,1,1,0,0,0,run,run,12,2,0.03117775983591407,0.04861959983633053,0.021031880078772578,0.00989588099346803
373,0.0148814881488148,1,1,0,0,0,run,run,1,1,0.008657187215129914,0.002769897134180435,0.013376567976346714,0.020753198570817782
374,0.0149214921492149,1,1,0,0,0,run,run,2,2,0.045460738647852474,0.018865586130583006,0.015921777813842183,0.0027204308821362324
375,0.0149614961496149,1,1,0,0,0,run,run,3,1,0.008008312826352393,-0.008645700024686781,0.011446157782724793,0.021016347338057666
376,0.015001500150015,1,1,0,0,0,run,run,4,2,0.03196734071703746,0.007925812196764463,0.014135174994036197,0.009307043251572705
377,0.015041504150415,1,1,0,0,0,run,run,5,1,0.0565661265523249,0.017412898636437087,0.015621065368476732,-0.002751966531446459
