particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
1214,0.0485248524852485,1,1,0,0,0,run,run,2,2,0.014063182551921011,-0.001387013678515253,0.012645855516340112,0.01807231659020366
1215,0.0485648564856485,1,1,0,0,0,run,run,3,1,0.02677500650454755,0.009556427019196284,0.014436925174228473,0.011870353231124219
1216,0.0486048604860486,1,0,1,0,0,run,run,4,2,0.03478157831049414,0.0,0.025398999999995737,0.0
1217,0.0486448644864486,1,1,0,0,0,run,run,5,1,0.047600377641228375,0.03628720435884133,0.018862165232072,0.0017531960641535567
1218,0.0486848684868486,1,0,1,0,0,run,run,6,2,0.023347259835814725,0.0,0.02469165520946564,0.0
1219,0.0487248724872487,1,0,1,0,0,run,run,7,1,0.02044253232108844,0.0,0.02165476646559244,0.0
1220,0.0487648764876487,1,1,0,0,0,run,run,8,2,0.06501024938945596,-0.005642778317786304,0.011674279512732314,-0.007021002545587504
1221,0.0488048804880488,1,0,1,0,0,run,run,9,1,0.039123790050239166,0.0,0.025399000000006722,0.0
1222,0.0488448844884488,1,0,1,0,0,run,run,10,2,0.05380099999997079,0.0,-0.009626192326623647,0.0
1223,0.0488848884888488,1,0,0,0,1,run,run,11,1,-0.00010511784891175828,0.021225558550555138,0.009042653596396222,0.024938683688975297
1224,0.0489248924892489,1,1,0,0,0,run,run,12,2,0.018107821173801796,0.014168391306431733,0.015260764898062634,0.016158397017353603
1225,0.0489648964896489,1,0,1,0,0,run,run,1,1,0.039464581873014215,0.0,0.02168063143342154,0.0
1226,0.049004900490049,1,1,0,0,0,run,run,2,2,0.05724437345180456,0.010632204232301734,0.014469195385455122,-0.0031191197881306806
1227,0.049044904490449,1,1,0,0,0,run,run,3,1,0.026530418901701498,0.01102506171337606,0.014686889936920218,0.01199794867885446
1228,0.049084908490849,1,0,0,0,1,run,run,4,2,-4.2175000634932775e-05,0.02219276163948997,0.008864270662592454,0.02490253411942351
1229,0.0491249124912491,1,1,0,0,0,run,run,5,1,0.023668511984987883,-0.025275931227427825,0.008552219520338314,0.013227720818276504
1230,0.0491649164916491,1,1,0,0,0,run,run,6,2,0.04640999179390947,0.009284994043129671,0.01429432030107948,0.00220613097761901
1231,0.0492049204920492,1,1,0,0,0,run,run,7,1,0.025694806032759192,0.07106184867095769,0.024860186029413808,0.012704632113164548
1232,0.0492449244924492,1,0,1,0,0,run,run,8,2,0.03628628589331942,0.0,0.02243890087463222,0.0
1233,0.0492849284928492,1,0,1,0,0,run,run,9,1,0.020603130318799158,0.0,0.022438900874635185,0.0
1234,0.0493249324932493,1,0,1,0,0,run,run,10,2,0.10159900000002571,0.0,0.01692353959892224,0.0
1235,0.0493649364936493,1,0,1,0,0,run,run,11,1,0.10159899999999988,0.0,0.02233784807171282,0.0
1236,0.0494049404940494,1,0,1,0,0,run,run,12,2,0.03623166439682124,0.0,0.023292720900653506,0.0
1237,0.0494449444944494,1,0,0,0,1,run,run,1,1,-0.00010709364311413672,0.02513360863918912,0.010241244213843304,-0.01061920302363637
1238,0.0494849484948494,1,0,1,0,0,run,run,2,2,0.019051088066085443,0.0,0.022617400828356067,0.0
1239,0.0495249524952495,1,0,1,0,0,run,run,3,1,0.03996907300177842,0.0,0.02326654621848538,0.0
1240,0.0495649564956495,1,0,1,0,0,run,run,4,2,0.043936295665025465,0.0,0.0018480662031810087,0.0
1241,0.0496049604960496,1,0,1,0,0,run,run,5,1,0.0320199395063156,0.0,0.021700661215359945,0.0
1242,0.0496449644964496,1,1,0,0,0,run,run,6,2,0.02690391201589103,-0.01588142397444529,0.010127562832376296,0.0116817292049038
1243,0.0496849684968496,1,1,0,0,0,run,run,7,1,0.08020615114148885,-0.0684288249970724,0.0009646360961414514,-0.014808287102096225
1244,0.0497249724972497,1,1,0,0,0,run,run,8,2,0.03085192122428299,0.011637503381404148,0.014769359630046034,0.00987423907949363
1245,0.0497649764976497,1,0,1,0,0,run,run,9,1,0.10159900000005495,0.0,0.02281783223011455,0.0
1246,0.0498049804980498,1,0,1,0,0,run,run,10,2,0.04936911172019181,0.0,0.022167750444713107,0.0
1247,0.0498449844984498,1,1,0,0,0,run,run,11,1,0.03670814640704322,0.004931866675654887,0.013604721806912105,0.0069592383167880545
1248,0.0498849884988498,1,0,1,0,0,run,run,12,2,0.03354044938365716,0.0,0.021541469409253423,0.0
1249,0.0499249924992499,1,1,0,0,0,run,run,1,1,0.0547988357098714,-0.006936185302739803,0.011505451964771663,-0.002002065729773028
1250,0.0499649964996499,1,1,0,0,0,run,run,2,2,0.02326388265222203,0.005975257840626107,0.013847616774166476,0.013580644648712713
1251,0.05000500050005,1,0,1,0,0,run,run,3,1,0.019312856983902515,0.0,0.022438900874647186,0.0
1252,0.05004500450045,1,1,0,0,0,run,run,4,2,0.036303054436055145,0.006523899218566233,0.01387637789508599,0.007166429407544549
1253,0.05008500850085,1,1,0,0,0,run,run,5,1,0.01866337705386777,0.054013059625979465,0.02200702222499127,0.016081079499208662
1254,0.0501250125012501,1,0,1,0,0,run,run,6,2,0.03945091756736185,0.0,0.021750021582584787,0.0
1255,0.0501650165016501,1,1,0,0,0,run,run,7,1,0.03536499283623972,0.011808669044396362,0.014776142107729415,0.007654081621163503
1256,0.0502050205020502,1,1,0,0,0,run,run,8,2,0.03839629008275841,0.023358917554477943,0.0167176348051015,0.006219143254323999
1257,0.0502450245024502,1,1,0,0,0,run,run,9,1,0.06606694462502166,0.010736792819521838,0.014443492701411344,-0.007460421602768919
1258,0.0502850285028502,1,0,0,0,1,run,run,10,2,-0.0003042923244208445,0.031546056947258365,0.007143511727354841,0.024981496260394198
1259,0.0503250325032503,1,1,0,0,0,run,run,11,1,0.016043299507222535,0.004361483345785139,0.013609805907541633,0.017126139432202418
1260,0.0503650365036503,1,1,0,0,0,run,run,12,2,0.004070417065147762,0.01097938895332073,0.014789685273643462,0.02305087442144953
1261,0.0504050405040504,1,1,0,0,0,run,run,1,1,0.008528141583522794,0.04669972620673604,0.02081814931850669,0.021032901416606572
1262,0.0504450445044504,1,1,0,0,0,run,run,2,2,0.07707421045526919,0.047268809287166445,0.020577209043415583,-0.012697599587794067
1263,0.0504850485048504,1,1,0,0,0,run,run,3,1,0.07191201938422505,0.03135640483712548,0.01790732994938914,-0.010235460303077659
1264,0.0505250525052505,1,0,1,0,0,run,run,4,2,0.1015990000000318,0.0,0.03274589458250157,0.0
1265,0.0505650565056505,1,0,1,0,0,run,run,5,1,0.022070696524918162,0.0,0.021588666134369914,0.0
1266,0.0506050605060506,1,1,0,0,0,run,run,6,2,0.0047907354887134325,0.006921321689296132,0.014098774634768928,0.022676416204812765
1267,0.0506450645064506,1,0,1,0,0,run,run,7,1,0.038067191212290935,0.0,0.02539899999999959,0.0
1268,0.0506850685068506,1,1,0,0,0,run,run,8,2,0.06618727334849389,0.040347968875023524,0.019458516920811023,-0.0073739142026297555
1269,0.0507250725072507,1,1,0,0,0,run,run,9,1,0.03433580829708846,-0.0092316761442875,0.011217339756930183,0.008057025069620409
1270,0.0507650765076507,1,0,1,0,0,run,run,10,2,0.05380100000006985,0.0,-0.01224373302217575,0.0
1271,0.0508050805080508,1,1,0,0,0,run,run,11,1,0.026188729188925702,0.03666662930595411,0.019031805481294444,0.012292291881955623
1272,0.0508450845084508,1,0,1,0,0,run,run,12,2,0.10159899999979212,0.0,0.0492960963209952,0.0
1273,0.0508850885088508,1,1,0,0,0,run,run,1,1,0.049653206762181705,-0.009642381333744619,0.011072392568354418,0.0005169140868508148
1274,0.0509250925092509,1,1,0,0,0,run,run,2,2,0.05225487238053566,-0.02429941873883868,0.008576942784331302,-0.0008355642558681266
1275,0.0509650965096509,1,1,0,0,0,run,run,3,1,0.039099549939030254,0.019396953362707813,0.016043086298919488,0.00585355295009686
1276,0.051005100510051,1,1,0,0,0,run,run,4,2,0.013338772434403545,-0.02187769085898048,0.00917865745806798,0.018327977685534774
1277,0.051045104510451,1,0,1,0,0,run,run,5,1,0.05380100000000507,0.0,-0.005570459469372425,0.0
1278,0.051085108510851,1,1,0,0,0,run,run,6,2,0.024025631751201218,0.023803655650312658,0.01686368741980449,0.0132935063018218
1279,0.0511251125112511,1,0,1,0,0,run,run,7,1,0.04909656405111345,0.0,0.01763090176950475,0.0
1280,0.0511651165116511,1,0,1,0,0,run,run,8,2,0.04358244385811107,0.0,0.0005259627476253966,0.0
1281,0.0512051205120512,1,1,0,0,0,run,run,9,1,0.05748120050768385,-0.08415999033191768,-0.0015881133517706852,-0.0037021655565959563
1282,0.0512451245124512,1,0,1,0,0,run,run,10,2,0.10159900000002425,0.0,0.019657706722489395,0.0
1283,0.0512851285128512,1,1,0,0,0,run,run,11,1,0.007867003202774192,0.0021151341907081267,0.013269551247266656,0.021138852430675637
1284,0.0513251325132513,1,0,0,0,1,run,run,12,2,-0.00016913950771252673,0.02110295924502439,0.009852868442886182,-0.019145069873434995
1285,0.0513651365136513,1,0,1,0,0,run,run,1,1,0.03570469660108408,0.0,0.02469165520945297,0.0
1286,0.0514051405140514,1,0,1,0,0,run,run,2,2,0.05380099696852922,0.0,-0.016343447809925145,0.0
1287,0.0514451445144514,1,1,0,0,0,run,run,3,1,0.07270284465134574,-0.02140813365147089,0.008966046228646897,-0.010884313970403755
1288,0.0514851485148514,1,1,0,0,0,run,run,4,2,0.011010252701403878,0.05239777324619552,0.02177108391912016,0.019839431609772664
1289,0.0515251525152515,1,1,0,0,0,run,run,5,1,0.04884504998475067,0.027116712608479462,0.017302718635928246,0.0010955300892392312
1290,0.0515651565156515,1,1,0,0,0,run,run,6,2,0.0456145435119662,0.04531645890752846,0.020401336161148777,0.0027749119473961968
1291,0.0516051605160516,1,0,1,0,0,run,run,7,1,0.040212585028534364,0.0,0.024216948636935638,0.0
1292,0.0516451645164516,1,1,0,0,0,run,run,8,2,0.034820635791369216,0.043503127604705205,0.02014730911306806,0.008077950533798142
1293,0.0516851685168516,1,1,0,0,0,run,run,9,1,0.04647233502352504,0.04048390772109116,0.0195785649229254,0.002328988215396585
1294,0.0517251725172517,1,0,1,0,0,run,run,10,2,0.024287223345365053,0.0,0.025398999999994176,0.0
1295,0.0517651765176517,1,0,0,0,1,run,run,11,1,-0.0005282548912040706,0.01111802130523667,0.0021951453408969135,-0.06178302583818521
1296,0.0518051805180518,1,1,0,0,0,run,run,12,2,0.019452290742449592,0.004837753822515762,0.013673701281772975,0.015450830116031282
1297,0.0518451845184518,1,1,0,0,0,run,run,1,1,0.004519647909952172,0.008448551304789184,0.014358794767678686,0.022817341340106156
1298,0.0518851885188518,1,1,0,0,0,run,run,2,2,0.013763635647254066,0.03688600396148339,0.019130110832847075,0.018408082870256276
1299,0.0519251925192519,1,0,1,0,0,run,run,3,1,0.08941209968881465,0.0,0.02540097014247917,0.0
1300,0.0519651965196519,1,1,0,0,0,run,run,4,2,0.008614143786226948,0.0283228974783021,0.017705012043146135,0.020900140348698852
1301,0.052005200520052,1,0,1,0,0,run,run,5,1,0.04981279031500195,0.0,0.0018132857142858971,0.0
1302,0.052045204520452,1,1,0,0,0,run,run,6,2,0.004676483473751219,-0.003170405450032629,0.012389974462913962,0.02268297857861637
1303,0.052085208520852,1,1,0,0,0,run,run,7,1,0.012970311243778926,0.003781500260396391,0.01352668986967855,0.01863558255847689
1304,0.0521252125212521,1,0,1,0,0,run,run,8,2,0.05380099999996173,0.0,-0.011928771552857542,0.0
1305,0.0521652165216521,1,1,0,0,0,run,run,9,1,0.020389671641161088,-0.011596597209662472,0.010885395968232427,0.014908642906861362
1306,0.0522052205220522,1,0,0,0,1,run,run,10,2,-0.0003423320363619651,0.04165030294014366,0.005283391418709916,0.02494616700407612
1307,0.0522452245224522,1,0,1,0,0,run,run,11,1,0.04301880956925379,0.0,0.02540000000000357,0.0
1308,0.0522852285228522,1,1,0,0,0,run,run,12,2,0.0568435373659304,-0.08056757920321816,-0.0009764835027454118,-0.003370675766713847
1309,0.0523252325232523,1,0,1,0,0,run,run,1,1,0.027625080048586097,0.0,0.025399000000008998,0.0
1310,0.0523652365236523,1,0,1,0,0,run,run,2,2,0.053801000000091664,0.0,-0.003762587797699259,0.0
1311,0.0524052405240524,1,0,1,0,0,run,run,3,1,0.04312619047611081,0.0,0.0011221292517049966,0.0
1312,0.0524452445244524,1,0,1,0,0,run,run,4,2,0.047180711069635006,0.0,0.0025908367346950878,0.0
1313,0.0524852485248524,1,1,0,0,0,run,run,5,1,0.02736045595804578,0.005016213177186999,0.013665011045709004,0.011559894770534493
1314,0.0525252525252525,1,0,1,0,0,run,run,6,2,0.10159900000007341,0.0,0.0415159549631519,0.0
1315,0.0525652565256525,1,1,0,0,0,run,run,7,1,0.0094822057275423,-0.026578719389549785,0.00840136444392679,0.020202759389056208
1316,0.0526052605260526,1,1,0,0,0,run,run,8,2,0.012463097099071794,0.0245313161805187,0.017043842650446103,0.018987311054494777
1317,0.0526452645264526,1,1,0,0,0,run,run,9,1,0.0828528208449703,0.01087139856540046,0.014383684906782573,-0.015720525029191086
1318,0.0526852685268526,1,0,0,0,1,run,run,10,2,-0.00025662709921066805,0.049087533870269984,0.003913690175458442,0.02486420617544733
1319,0.0527252725272527,1,0,1,0,0,run,run,11,1,0.04651404802160014,0.0,0.0011241292517000726,0.0
1320,0.0527652765276527,1,1,0,0,0,run,run,12,2,0.0057120994093817525,0.028569097297555072,0.01776099570979212,0.022329523407280408
1321,0.0528052805280528,1,0,1,0,0,run,run,1,1,0.05060155133916892,0.0,0.0249742401210524,0.0
1322,0.0528452845284528,1,1,0,0,0,run,run,2,2,0.014436766482085295,-0.010354237549756803,0.011125125803495851,0.017844336192134422
1323,0.0528852885288528,1,1,0,0,0,run,run,3,1,0.058737682490685623,0.0018013991985322741,0.012966062184402743,-0.003897474654872192
1324,0.0529252925292529,1,0,1,0,0,run,run,4,2,0.02181644743905554,0.0,0.025399000000003513,0.0
1325,0.0529652965296529,1,1,0,0,0,run,run,5,1,0.023455923623306188,0.003753215632502729,0.013470296524267596,0.013475201049713996
1326,0.053005300530053,1,0,1,0,0,run,run,6,2,0.050717346938902605,0.0,0.021946217687074894,0.0
1327,0.053045304530453,1,0,1,0,0,run,run,7,1,0.053800999999910275,0.0,-0.006860985095135432,0.0
1328,0.053085308530853,1,0,0,0,1,run,run,8,2,-6.069965934607052e-05,0.024447404830507564,0.008449256170879455,0.0248995900581574
1329,0.0531253125312531,1,0,1,0,0,run,run,9,1,0.04892567170957384,0.0,0.021488348053162683,0.0
1330,0.0531653165316531,1,0,1,0,0,run,run,10,2,0.05380100000009816,0.0,-0.003050684519793317,0.0
1331,0.0532053205320532,1,1,0,0,0,run,run,11,1,0.01917712550579364,0.006387955792282915,0.013937632597749775,0.015593875025654128
1332,0.0532453245324532,1,1,0,0,0,run,run,12,2,0.017207242323560124,-0.004422095890756929,0.012116292829021776,0.016510106652328892
1333,0.0532853285328532,1,1,0,0,0,run,run,1,1,0.004986304108354691,-0.004915845985594628,0.01209280259338052,0.022521918027455397
1334,0.0533253325332533,1,0,1,0,0,run,run,2,2,0.01971036136197072,0.0,0.025398999999990485,0.0
1335,0.0533653365336533,1,0,1,0,0,run,run,3,1,0.04330612244891001,0.0,0.002590836734698093,0.0
1336,0.0534053405340534,1,1,0,0,0,run,run,4,2,0.017282934832392453,-0.03061933484201533,0.0076785652965709,0.01634393298188357
1337,0.0534453445344534,1,0,1,0,0,run,run,5,1,0.03063691170449445,0.0,0.02539900000000659,0.0
1338,0.0534853485348534,1,1,0,0,0,run,run,6,2,0.018179254084272182,0.012009676987940577,0.01489476483094353,0.016112619431893318
1339,0.0535253525352535,1,1,0,0,0,run,run,7,1,0.017061321542093975,-0.003075040262427193,0.012345178654941988,0.016588547271300078
1340,0.0535653565356535,1,0,1,0,0,run,run,8,2,0.050046291214035615,0.0,0.02380007769551,0.0
1341,0.0536053605360536,1,1,0,0,0,run,run,9,1,0.05719649679615917,0.010483997074873592,0.014444327293267455,-0.0030962878077807256
1342,0.0536453645364536,1,1,0,0,0,run,run,10,2,0.04485334090524441,0.017398685323035873,0.01567629867048151,0.003012128911410404
1343,0.0536853685368536,1,1,0,0,0,run,run,11,1,0.03139149207152244,0.0073557564397083944,0.014041451063683373,0.009587630655942245
1344,0.0537253725372537,1,1,0,0,0,run,run,12,2,0.014601733261015116,-0.044673984816283624,0.00531114779137253,0.01759425535965653
1345,0.0537653765376537,1,0,1,0,0,run,run,1,1,0.10159900000001373,0.0,0.018457884173662266,0.0
1346,0.0538053805380538,1,1,0,0,0,run,run,2,2,0.016372958693332967,0.0025042781047784736,0.013293605416987797,0.01695476579119824
1347,0.0538453845384538,1,0,1,0,0,run,run,3,1,0.055813553113386344,0.0,-0.03751796997805007,0.0
1348,0.0538853885388538,1,1,0,0,0,run,run,4,2,0.01701494975422247,0.018569033423318497,0.01601153516778565,0.016717884143706056
1349,0.0539253925392539,1,1,0,0,0,run,run,5,1,0.05460558593329971,0.025080445274170464,0.016929461396410328,-0.0017494003349202837
1350,0.0539653965396539,1,0,1,0,0,run,run,6,2,0.020455634923672496,0.0,0.02154719174011042,0.0
1351,0.054005400540054,1,1,0,0,0,run,run,7,1,0.00890202940016985,-0.003715906348651615,0.01227678112241741,0.020600793078909274
1352,0.054045404540454,1,1,0,0,0,run,run,8,2,0.05401633776729546,0.02840010032479607,0.01749465286383715,-0.0014430791161651115
1353,0.054085408540854,1,0,1,0,0,run,run,9,1,0.1015990000001194,0.0,0.05715699807441718,0.0
1354,0.0541254125412541,1,1,0,0,0,run,run,10,2,0.010867553532490325,-0.0004752515955426034,0.012816018620002976,0.019649455684820002
1355,0.0541654165416541,1,0,1,0,0,run,run,11,1,-0.0004059235014590637,0.0,0.005207664807050608,0.0
1356,0.0542054205420542,1,1,0,0,0,run,run,12,2,0.06277744743626322,0.007670230126485152,0.013940258975622559,-0.005856665912892899
1357,0.0542454245424542,1,1,0,0,0,run,run,1,1,0.025952302906586497,-0.03178144918005836,0.007439059198365818,0.012071792618904006
1358,0.0542854285428542,1,0,1,0,0,run,run,2,2,0.0316432842349966,0.0,0.025400999999992353,0.0
1359,0.0543254325432543,1,0,1,0,0,run,run,3,1,0.02101020604292803,0.0,0.0215274857591371,0.0
1360,0.0543654365436543,1,1,0,0,0,run,run,4,2,0.01120727281907052,-0.0023891325553055394,0.012490168743545237,0.01947285229103171
1361,0.0544054405440544,1,1,0,0,0,run,run,5,1,0.0032553910109418263,0.004835621626065154,0.013753049277131727,0.02342173484513722
1362,0.0544454445444544,1,0,0,0,1,run,run,6,2,-0.000449701501007656,0.051345332561750806,0.0034989537245798323,0.02494714569890947
1363,0.0544854485448544,1,1,0,0,0,run,run,7,1,0.007445074806527986,0.018806011281085902,0.01609877092194177,0.02142863450112346
1364,0.0545254525452545,1,0,1,0,0,run,run,8,2,0.030285661583245933,0.0,0.023403189057006356,0.0
1365,0.0545654565456545,1,0,1,0,0,run,run,9,1,0.10159899999997427,0.0,0.018185931473948935,0.0
1366,0.0546054605460546,1,0,1,0,0,run,run,10,2,0.10159900000007624,0.0,0.053984428113373006,0.0
1367,0.0546454645464546,1,1,0,0,0,run,run,11,1,0.08162217889905973,0.035696799090754315,0.018594730760331555,-0.01499272190361821
1368,0.0546854685468546,1,0,1,0,0,run,run,12,2,0.03556262602248849,0.0,0.024692655209458153,0.0
1369,0.0547254725472547,1,1,0,0,0,run,run,1,1,0.05439623495438323,0.08267076705931037,-0.0020516645087477023,-0.0015962871509240424
1370,0.0547654765476547,1,0,1,0,0,run,run,2,2,-0.000164969075255582,0.0,0.00886605234443506,0.0
1371,0.0548054805480548,1,1,0,0,0,run,run,3,1,0.0041531687978482775,0.010513189441372962,0.014710311970618567,0.02300785585460898
1372,0.0548454845484548,1,1,0,0,0,run,run,4,2,0.016562580082965028,0.021117554319230514,0.016445436354192648,0.016953048946962243
1373,0.0548854885488548,1,1,0,0,0,run,run,5,1,0.011535669717693932,0.04943772457325769,0.02126711762515318,0.01956629307482216
1374,0.0549254925492549,1,0,1,0,0,run,run,6,2,0.05380100000006194,0.0,-0.005116262393017157,0.0
1375,0.0549654965496549,1,0,0,0,1,run,run,7,1,-7.903637134885278e-06,0.009125381643167344,0.008318197106288987,0.03275895173886638
1376,0.055005500550055,1,0,1,0,0,run,run,8,2,0.049712397577177596,0.0,0.023017382062141635,0.0
1377,0.055045504550455,1,1,0,0,0,run,run,9,1,0.07254672948753343,-0.07599480832853486,-0.0002792154188163749,-0.01107612085178088
1378,0.055085508550855,1,1,0,0,0,run,run,10,2,0.017853165346140565,0.035317547751429194,0.0188443160885237,0.016387800261502813
1379,0.0551255125512551,1,1,0,0,0,run,run,11,1,0.035334360183627185,0.04060895181973305,0.019654558079013687,0.0078108904205561654
1380,0.0551655165516551,1,0,0,0,1,run,run,12,2,0.07418690806146047,-0.29930368712420197,-0.03811291358332655,0.011943675855199664
1381,0.0552055205520552,1,1,0,0,0,run,run,1,1,0.014158293263504476,0.03466261621988457,0.018751565543903205,0.018202919733609428
1382,0.0552455245524552,1,1,0,0,0,run,run,2,2,0.01953434124006969,0.025846285269415313,0.017231776032717236,0.015513839376291565
1383,0.0552855285528552,1,1,0,0,0,run,run,3,1,0.05751936092892453,0.008665073214204864,0.014134644440600195,-0.003264129033849649
1384,0.0553255325532553,1,0,1,0,0,run,run,4,2,0.10159900000002509,0.0,0.021959963043167677,0.0
1385,0.0553655365536553,1,0,1,0,0,run,run,5,1,0.04600416255447982,0.0,0.022438900874634876,0.0
1386,0.0554055405540554,1,1,0,0,0,run,run,6,2,0.047330483291031664,0.03564934667403412,0.018755451493704563,0.001882879023478675
1387,0.0554455445544554,1,1,0,0,0,run,run,7,1,0.024984187546049613,0.07029114671559661,0.02473313970828216,0.013050553110780674
1388,0.0554855485548554,1,1,0,0,0,run,run,8,2,0.036384124034002506,0.051871341340158375,0.021557044128577504,0.0073496994977357575
1389,0.0555255525552555,1,0,1,0,0,run,run,9,1,0.009532435482604672,0.0,0.02539899999999194,0.0
1390,0.0555655565556555,1,0,1,0,0,run,run,10,2,0.02032223381685719,0.0,0.022438900874635407,0.0
1391,0.0556055605560556,1,0,1,0,0,run,run,11,1,-0.0001710207690839456,0.0,0.004504358696415585,0.0
1392,0.0556455645564556,1,0,1,0,0,run,run,12,2,-5.8922324512614076e-05,0.0,0.007850545629141073,0.0
1393,0.0556855685568556,1,0,1,0,0,run,run,1,1,0.053800999999934124,0.0,-0.005128792048347149,0.0
1394,0.0557255725572557,1,1,0,0,0,run,run,2,2,0.017382976827750127,0.06122646701980551,0.023235148716415643,0.016746696772858217
1395,0.0557655765576557,1,1,0,0,0,run,run,3,1,0.045544311457945796,0.013505955540501496,0.015013537743658083,0.0026529272133165426
1396,0.0558055805580558,1,0,0,0,1,run,run,4,2,-9.25812334738885e-05,0.01771027645389222,0.00884439019719727,0.02663895910143062
1397,0.0558455845584558,1,1,0,0,0,run,run,5,1,0.013412143026753911,0.01918466380403468,0.016133542557092546,0.018493948627601592
1398,0.0558855885588558,1,1,0,0,0,run,run,6,2,0.031030553067684458,0.036227658698430705,0.018933623648783832,0.009907344251623935
1399,0.0559255925592559,1,0,1,0,0,run,run,7,1,0.027324944150207447,0.0,0.021721602452257065,0.0
1400,0.0559655965596559,1,0,1,0,0,run,run,8,2,0.0489264249983168,0.0,0.021054860537735635,0.0
1401,0.056005600560056,1,1,0,0,0,run,run,9,1,0.030176722422048705,0.01419942000096745,0.015206626418283704,0.010219129811988664
1402,0.056045604560456,1,1,0,0,0,run,run,10,2,0.0465648400115911,0.0077565905651479135,0.014034673380452613,0.0021224044754234173
1403,0.056085608560856,1,0,1,0,0,run,run,11,1,0.049765306122512454,0.0,0.021945217687075393,0.0
1404,0.0561256125612561,1,1,0,0,0,run,run,12,2,0.02792407842586008,-0.021419086146316123,0.009184559011208756,0.011152426531829122
1405,0.0561656165616561,1,1,0,0,0,run,run,1,1,0.0067122329731875655,0.039037717142755474,0.01952927527441918,0.021888850491259833
1406,0.0562056205620562,1,1,0,0,0,run,run,2,2,0.028530728126625902,-0.0015767643476771026,0.012542516513848608,0.010951527672193567
1407,0.0562456245624562,1,1,0,0,0,run,run,3,1,0.019972508477907883,0.023377776807230792,0.01681149744990645,0.015286057721537606
1408,0.0562856285628562,1,1,0,0,0,run,run,4,2,0.0068055720769863055,-0.004429689382661676,0.01216619594611003,0.021629001490741675
1409,0.0563256325632563,1,0,1,0,0,run,run,5,1,0.04149252862534236,0.0,0.002592836734690969,0.0
1410,0.0563656365636563,1,0,1,0,0,run,run,6,2,0.036139777640830616,0.0,0.02539900000000601,0.0
1411,0.0564056405640564,1,0,1,0,0,run,run,7,1,0.053068843917018105,0.0,0.009692962148469217,0.0
1412,0.0564456445644564,1,1,0,0,0,run,run,8,2,0.010152611015233385,0.037547931657873984,0.01926000062179637,0.020188419439638457
1413,0.0564856485648564,1,1,0,0,0,run,run,9,1,0.021867488262867666,-0.016516318999301494,0.010044808246632411,0.014157159718080379
1414,0.0565256525652565,1,1,0,0,0,run,run,10,2,0.04880874051597072,-0.04672031421727555,0.021310349486082934,0.001111113217156796
1415,0.0565656565656565,1,1,0,0,0,run,run,11,1,0.01681621037170544,0.04115945446706258,0.019838936245987707,0.016926862289845065
1416,0.0566056605660566,1,1,0,0,0,run,run,12,2,0.0243609902323567,0.04696358601868052,0.020784925002974727,0.013242443714483314
1417,0.0566456645664566,1,0,1,0,0,run,run,1,1,0.053801000000020305,0.0,-0.003654662660347568,0.0
1418,0.0566856685668566,1,1,0,0,0,run,run,2,2,0.05833811582914172,0.004052443092398632,0.013349316101515832,-0.0036897595463669954
1419,0.0567256725672567,1,0,1,0,0,run,run,3,1,0.05380100000004108,0.0,-0.0037264804756841474,0.0
1420,0.0567656765676567,1,1,0,0,0,run,run,4,2,0.04732960329096942,-0.02696880516302151,0.008149033844711625,0.0015751518983269587
1421,0.0568056805680568,1,0,1,0,0,run,run,5,1,0.04357513057900239,0.0,0.002590836734694084,0.0
1422,0.0568456845684568,1,0,0,0,1,run,run,6,2,-3.0275123392896494e-05,0.03667568457032734,0.006197739971336507,0.024819205894739002
1423,0.0568856885688568,1,1,0,0,0,run,run,7,1,0.01694281179160485,0.04044621840247643,0.019717503467034,0.016861048421466487
1424,0.0569256925692569,1,0,0,0,1,run,run,8,2,-0.00038863924575629084,0.03606070349122018,0.0063127286404735415,0.02499885584518656
1425,0.0569656965696569,1,0,1,0,0,run,run,9,1,0.04162557758199455,0.0,0.0005173673469431705,0.0
1426,0.057005700570057,1,1,0,0,0,run,run,10,2,0.09748382050938373,0.012342738302359492,0.014560901226254865,-0.022913579294468564
1427,0.057045704570457,1,1,0,0,0,run,run,11,1,0.007086343174502768,-0.009439996976701684,0.011316155542403162,0.021466169712465663
1428,0.057085708570857,1,0,1,0,0,run,run,12,2,0.05317907803929378,0.0,0.0006582935671365025,0.0
1429,0.0571257125712571,1,0,1,0,0,run,run,1,1,0.04700627499985395,0.0,0.0005235257981733312,0.0
1430,0.0571657165716571,1,1,0,0,0,run,run,2,2,0.0064733571830626,-0.0025580860173337653,0.012484847804920271,0.021801703718879954
1431,0.0572057205720572,1,1,0,0,0,run,run,3,1,0.008857479761973963,-0.003464926472985033,0.012319511973080904,0.02062395225063789
1432,0.0572457245724572,1,0,1,0,0,run,run,4,2,0.017586681779797247,0.0,0.02272256812423755,0.0
1433,0.0572857285728572,1,1,0,0,0,run,run,5,1,0.02278965702889996,0.030766782505939165,0.018049202127023538,0.013936028935117827
1434,0.0573257325732573,1,1,0,0,0,run,run,6,2,0.05150146703547519,0.04256816024964806,0.019906851257163936,-0.00013572117764700932
1435,0.0573657365736573,1,0,0,0,1,run,run,7,1,-0.00025554560959980134,0.02958120610608956,0.008297345338330082,-0.017103681350422204
